0,1,-3,1,-1,-3,-1,-1,-1,-3,-1,-2,0,-1,-1,1,0,-1,-1,0,2,2,-1,0,-1,1,-3,-2,-2,0,2,-2,-1,-3,-8,-1,-25,-4,8,-8,13,1,-4,22,7
-1,0,-6,-1,2,-2,-3,0,0,0,-2,1,0,0,1,4,-1,0,3,-2,-5,-5,-1,1,-3,-1,-2,-2,-3,1,-6,-1,-1,-3,2,-4,3,2,0,-16,5,-19,-5,28,-58
-1,3,-2,-3,0,-3,-6,-1,-1,1,-2,0,3,-2,1,0,0,-1,-1,-4,-2,-2,-3,-1,3,-1,-1,1,1,0,-3,0,7,-6,8,-8,2,0,-2,-9,-2,-9,1,13,4
-2,0,-2,-1,-1,-1,-2,-2,-1,-1,-2,0,0,-1,0,0,-1,0,-1,-1,-2,-2,-1,1,-1,0,-2,-1,0,-1,0,0,0,54,0,2,-5,0,-1,31,2,-22,-6,27,-29
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
3.0628,3.0656,3.0671,3.0779,3.0825,3.0868,3.0856,3.0861,3.0868,3.0864,3.0857,3.089,3.0881,3.0866,3.0829,3.0831,3.0844,3.0866,3.0882,3.0885,3.0954,3.0954,3.0976,3.1005,3.1015,3.1013,3.1009,3.0923,3.0874,3.0864,3.082,3.0829,3.0851,3.0878,3.1081,3.1255,3.123,3.1495,3.1889,3.3076,3.4502,3.5334,3.5523,3.5331,3.4878
2.8783,2.8809,2.8844,2.8901,2.8926,2.8946,2.8949,2.8948,2.894,2.8937,2.893,2.8937,2.8928,2.8919,2.8905,2.8899,2.8904,2.8903,2.8903,2.8897,2.8906,2.8906,2.8907,2.8908,2.8914,2.8915,2.8915,2.8932,2.895,2.8958,2.8952,2.8953,2.8952,2.8969,2.9068,2.9187,2.951,2.9844,3.0268,3.1255,3.2608,3.4985,3.8354,4.3458,4.665
6.9053,6.9045,6.9056,6.8999,6.8963,6.8937,6.8966,6.896,6.8952,6.8947,6.895,6.8928,6.8957,6.898,6.9016,6.9013,6.9001,6.8986,6.8977,6.8975,6.8923,6.8923,6.8911,6.8875,6.8865,6.8868,6.8864,6.8949,6.8988,6.8998,6.9025,6.9014,6.8986,6.8965,6.8729,6.8127,6.72,6.6619,6.6098,6.5123,6.4267,6.3386,6.2693,6.1808,6.1252
6.9221,6.9197,6.9162,6.9171,6.9261,6.9281,6.9311,6.9306,6.9306,6.9309,6.9316,6.9317,6.9285,6.9282,6.9261,6.9245,6.9252,6.9245,6.9245,6.9244,6.9237,6.9237,6.9237,6.9264,6.9266,6.9253,6.9237,6.9258,6.9232,6.9243,6.9276,6.9326,6.9412,6.9382,6.8615,6.8678,6.9317,7.1515,7.5575,7.9038,8.2454,8.2568,7.9075,7.5271,7.1281
3.0514,3.0544,3.0583,3.0602,3.0611,3.0619,3.0626,3.0629,3.0628,3.0625,3.062,3.0618,3.0607,3.0598,3.0574,3.0567,3.0563,3.0567,3.0567,3.0563,3.0566,3.0566,3.0566,3.0565,3.0571,3.0612,3.063,3.0654,3.0667,3.0671,3.0673,3.0667,3.0646,3.0768,3.2084,3.5324,3.8977,5.025,5.8124,6.1978,6.4275,6.4414,6.2561,5.8822,5.6063
6.6713,6.6664,6.6552,6.6442,6.6381,6.6389,6.6377,6.6365,6.6356,6.6341,6.6338,6.6338,6.637,6.6379,6.6377,6.638,6.6379,6.638,6.638,6.6387,6.6388,6.6388,6.6388,6.6384,6.6389,6.6403,6.6412,6.6478,6.652,6.6525,6.6559,6.6536,6.6517,6.6609,6.7264,6.8484,6.9114,7.0775,7.3017,7.5546,7.929,7.9673,7.6941,7.5136,7.484
0.9585,0.95508,0.9624,0.95752,0.95898,0.95898,0.95361,0.95752,0.96094,0.95801,0.95801,0.95752,0.95605,0.96289,0.95898,0.95947,0.95312,0.95312,0.95605,0.95166,0.96289,0.96436,0.94775,0.94922,0.9585,0.96094,0.95898,0.95312,0.95508,0.96387,0.96094,0.95508,0.95996,0.9541,0.95557,0.95703,0.95898,0.95605,0.95557,0.9585,0.96338,0.9585,0.95068,0.95459,0.95898
-0.24121,-0.23535,-0.24121,-0.24316,-0.2373,-0.2373,-0.23877,-0.24121,-0.24219,-0.24121,-0.24121,-0.24268,-0.24268,-0.24316,-0.24268,-0.25049,-0.24365,-0.24121,-0.24219,-0.24414,-0.2373,-0.24268,-0.23926,-0.23193,-0.23975,-0.24219,-0.23486,-0.24365,-0.24658,-0.23633,-0.24609,-0.24365,-0.24268,-0.24658,-0.23438,-0.24365,-0.24023,-0.23975,-0.23828,-0.24219,-0.24023,-0.24512,-0.24414,-0.24365,-0.24219
0.12012,0.12402,0.12109,0.11816,0.11572,0.11572,0.11865,0.11426,0.11328,0.11279,0.11279,0.1167,0.11816,0.11914,0.11035,0.12207,0.12061,0.10156,0.12256,0.1167,0.11426,0.1167,0.10742,0.11279,0.11279,0.11279,0.11084,0.11523,0.11572,0.11133,0.11475,0.11279,0.1167,0.10986,0.10791,0.12305,0.11377,0.11768,0.11426,0.11475,0.10986,0.11084,0.11523,0.11816,0.11865
0.89746,0.89941,0.89453,0.90576,0.90186,0.90186,0.90869,0.89893,0.90283,0.90625,0.90625,0.90186,0.8999,0.89697,0.90625,0.90576,0.91504,0.91504,0.89648,0.89648,0.88867,0.89404,0.90771,0.90283,0.89746,0.89746,0.89404,0.89551,0.89551,0.90088,0.90869,0.90771,0.89844,0.89893,0.90283,0.90332,0.8999,0.89502,0.89062,0.89795,0.89844,0.90674,0.90381,0.89209,0.89551
0.36328,0.35645,0.36914,0.36328,0.34912,0.34912,0.3623,0.35156,0.34912,0.36035,0.36035,0.36279,0.3501,0.36133,0.35254,0.36182,0.35938,0.35938,0.35547,0.35547,0.37012,0.3623,0.35449,0.35791,0.35156,0.35156,0.36328,0.34473,0.35449,0.36133,0.35742,0.35596,0.36084,0.36084,0.36768,0.35059,0.36035,0.354,0.354,0.354,0.3623,0.35742,0.36426,0.36572,0.36768
0.11377,0.10986,0.11719,0.12109,0.10547,0.10547,0.12354,0.11914,0.1167,0.12549,0.12549,0.12158,0.11914,0.12354,0.11865,0.10938,0.11914,0.11914,0.10596,0.10596,0.11816,0.12598,0.12402,0.12256,0.12695,0.12695,0.12646,0.12012,0.12109,0.12012,0.11865,0.11523,0.11914,0.12451,0.12207,0.11963,0.11768,0.13135,0.12109,0.12842,0.13281,0.12109,0.12891,0.12061,0.12988
0,-1,-1,-2,-1,-1,-1,0,0,-1,-1,-1,0,-3,-1,-2,0,-2,-2,-1,-1,-2,-2,2,-2,-2,-1,-1,-3,0,1,-2,-1,-1,-1,-1,-6,-1,-1,-1,0,-2,-2,-2,0
3,-3,0,-3,0,0,-1,-1,1,-1,-1,-2,0,0,-1,0,-3,-2,-5,-2,-3,-4,-3,-2,-1,-2,0,0,-3,-1,-2,0,-2,-3,0,-1,1,0,0,0,1,-3,0,-3,1
-1,-1,-1,0,-2,-2,1,1,0,-1,-1,-2,-4,-3,-2,-3,-1,-3,-1,0,1,1,-1,-2,-1,0,0,-2,0,-2,0,-3,-1,-1,0,-2,-2,-2,0,-2,-1,-1,-1,-3,0
-2,0,-2,-1,-3,-3,-2,-2,-1,-2,-2,1,-2,-2,-2,-2,-1,0,-2,0,0,-3,0,-2,-1,-1,0,0,0,1,-2,-2,2,0,-2,-2,-1,-2,0,-1,-1,-1,-1,1,-1
1,-1,-2,0,0,0,-2,-2,-2,-1,-1,-2,0,-3,-2,0,-2,1,-2,1,0,-2,0,-1,0,0,-1,-1,0,-2,0,-1,-1,1,-2,0,-1,-1,-1,0,-2,-1,-2,-1,-2
-2,-4,0,-3,0,0,-4,2,0,-3,-3,0,-1,-6,-5,1,-2,-4,-1,0,-2,-2,-2,-2,-1,0,-1,-2,0,0,-2,-1,-2,-2,-2,-2,2,2,0,2,0,0,-1,-1,0
4,-13,0,-5,2,2,-7,-1,12,-1,-1,-5,-1,-7,-3,-8,12,-6,-12,2,-3,-8,15,-5,-1,-8,3,0,2,-4,-24,1,3,5,-3,2,0,6,-1,7,8,3,-4,4,7
-1,-3,-1,-1,-1,-1,-3,-1,3,-2,-2,-1,2,-5,0,-1,2,-1,-3,-1,2,0,2,-1,-1,-1,1,-1,-1,0,-3,-3,-1,-1,-2,-2,-1,-1,0,0,-1,1,-2,1,-2
1,-2,2,4,-4,-4,4,-3,8,-7,-17,-3,1,7,2,2,-1,1,1,3,-2,-6,1,5,1,-2,-6,-3,-2,-3,-1,-2,-1,0,4,0,0,-8,0,3,-3,-4,1,1,-7
-2,-6,-1,-1,-4,-4,-1,0,4,1,0,-3,-3,-1,2,1,2,1,-1,-3,0,2,-3,-1,-4,-2,-1,0,-6,-2,-2,0,-3,2,0,1,1,3,-2,-2,-1,-3,0,-3,-2
0,0,-1,0,-2,-2,1,-1,0,0,-1,-1,-1,1,1,-1,-3,-1,-4,0,1,-2,-1,0,-2,1,0,-1,0,-1,-1,-3,0,0,0,-1,0,-2,-2,0,-2,-2,0,-1,-1
0,0,-3,-1,-2,-2,0,-1,0,0,0,-2,0,-1,-2,0,0,0,1,-1,0,-1,0,-1,-2,-1,-1,0,-1,-2,-1,1,-1,-3,-1,-2,1,0,-1,0,-2,-1,1,0,0
1,2,2,0,-2,-2,-3,-3,0,1,-1,-1,1,0,-2,-2,1,-1,-1,-2,1,-3,0,0,-1,-2,0,0,0,0,-1,0,0,-1,-3,-2,-2,0,-1,-1,-1,2,1,-1,-1
3,-4,-3,-1,-1,-1,0,3,-3,-2,-3,2,1,-1,-4,1,-1,0,0,-2,0,-1,-1,-1,-3,-1,2,-1,-1,-3,-1,0,0,0,-1,0,0,-1,1,-3,0,-1,-1,-2,0
0,0,0,-1,-1,-1,-1,0,-2,-2,-2,-1,-1,0,-2,-1,-1,0,0,-1,0,1,0,0,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,0,0,1,-1,1,0,0,-1,0,-1,-1
0,1,-1,-1,-2,-2,1,0,3,-1,-2,-1,2,1,0,-2,-1,-1,2,-2,0,-2,1,0,-1,-3,-2,0,-2,-1,-1,0,-2,1,1,-2,-1,-2,0,-1,-2,-2,0,0,0
-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125
-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125
-0.5625,-1.1875,1.3125,-0.3125,-0.0625,-0.0625,-0.0625,-0.0625,0.1875,-0.125,-0.125,-1.5,-1,-1.4375,-1.6875,-0.8125,-1.375,-0.9375,-1,-3.3125,0.3125,-1.75,-1.25,-0.125,-1.375,1,0.375,-1.4375,1.25,1.6875,-0.25,0.6875,0.125,-0.375,0.75,-0.5625,1,0.5,-0.3125,0.3125,0.125,0.5625,0.125,0.25,0.3125
-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125
-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125
-1.4375,1.75,1.375,-1.875,-1.9375,-1.9375,0.75,0.9375,1.25,1.4375,1.4375,0.5,-0.3125,1.1875,0,0.5625,-1.625,-1.625,-4.3125,-4.3125,1.3125,-0.3125,1.25,0.875,1.8125,1.8125,0.1875,-1,0.8125,-0.25,0.5625,0.9375,0.75,0.6875,0.375,1.8125,0.625,-0.5,-0.4375,-0.5,-0.8125,-0.5,0.625,0.5,0.125
3.143,3.1431,3.1428,3.1442,3.145,3.145,3.1453,3.1462,3.1476,3.1476,3.1476,3.1488,3.1489,3.15,3.1485,3.1472,3.1469,3.1478,3.1478,3.1455,3.1454,3.1448,3.1431,3.1436,3.1414,3.1414,3.1419,3.1419,3.1432,3.1472,3.1485,3.1494,3.1493,3.1502,3.1517,3.1526,3.1526,3.154,3.1552,3.1552,3.1554,3.1566,3.1566,3.1573,3.1582
2.9342,2.9326,2.9333,2.9332,2.9333,2.9333,2.9327,2.9332,2.9332,2.9327,2.9327,2.9331,2.9325,2.933,2.9324,2.9327,2.9335,2.9336,2.9336,2.9331,2.9338,2.9339,2.9339,2.9333,2.9329,2.9319,2.9311,2.931,2.9313,2.9321,2.9336,2.9345,2.934,2.9345,2.9345,2.9345,2.9341,2.9345,2.9345,2.9345,2.934,2.9344,2.934,2.9341,2.9346
6.8875,6.8867,6.8884,6.887,6.8862,6.8862,6.886,6.8851,6.8837,6.8837,6.8837,6.882,6.8811,6.8794,6.8791,6.8798,6.8796,6.8787,6.8787,6.8782,6.8772,6.8771,6.8771,6.8766,6.8781,6.8787,6.879,6.8779,6.8773,6.8757,6.8747,6.8741,6.8741,6.8732,6.8724,6.8715,6.8722,6.8708,6.8697,6.8697,6.8694,6.8683,6.8683,6.8678,6.8669
6.9848,6.9849,6.9867,6.9859,6.9841,6.9841,6.9865,6.9865,6.9874,6.9878,6.9878,6.9879,6.9878,6.9875,6.9875,6.9882,6.9866,6.9866,6.9827,6.9827,6.9863,6.9878,6.9942,6.9965,6.9938,6.9938,6.9927,6.9882,6.9882,6.9879,6.9878,6.9878,6.9866,6.9866,6.9859,6.9862,6.9864,6.9839,6.9839,6.9832,6.9832,6.9825,6.9808,6.9808,6.9809
3.1334,3.1336,3.1347,3.1352,3.1352,3.1352,3.135,3.1348,3.1342,3.1344,3.1344,3.1343,3.1344,3.1348,3.1345,3.1345,3.1349,3.1349,3.1357,3.1357,3.1348,3.1342,3.1328,3.1334,3.1342,3.1342,3.1348,3.1354,3.1354,3.1351,3.1349,3.1349,3.136,3.136,3.136,3.1357,3.1357,3.1364,3.1364,3.1364,3.1364,3.1364,3.1365,3.1365,3.1367
6.5945,6.5962,6.5957,6.5951,6.5941,6.5941,6.5929,6.5929,6.5928,6.5938,6.5938,6.594,6.5938,6.5944,6.595,6.5943,6.5951,6.5951,6.5952,6.5952,6.5913,6.5888,6.5826,6.5815,6.5856,6.5856,6.5891,6.5921,6.5921,6.5945,6.5942,6.5942,6.5965,6.5965,6.5972,6.5987,6.5995,6.6017,6.6017,6.6023,6.6023,6.603,6.6049,6.6049,6.6051
0.95996,0.95654,0.95752,0.95801,0.96191,0.9541,0.95117,1.002,1.0347,0.92578,0.91162,0.86084,0.96777,0.96729,1.0518,0.81689,0.17969,-0.12598,-0.22266,-0.55078,1.4497,0.6582,0.43164,0.56445,0.61523,0.48584,0.53418,0.62354,0.66357,0.79834,1.0415,1.0742,1.0571,1.0015,0.95996,0.93311,0.93555,0.94531,0.93652,0.94727,0.96338,0.95654,0.95459,0.96387,0.95703
-0.2417,-0.24707,-0.24268,-0.24072,-0.24561,-0.24219,-0.23389,-0.24219,-0.25049,-0.32275,-0.32422,-0.3667,-0.375,-0.41895,-0.66162,-0.78857,-0.82861,-0.48047,-0.13574,-0.45459,-1.2495,-0.80859,-0.79736,-0.70605,-0.71436,-0.60547,-0.68164,-0.5791,-0.54346,-0.49072,-0.2793,-0.25439,-0.2207,-0.23242,-0.26123,-0.25928,-0.23242,-0.26074,-0.23975,-0.25586,-0.25244,-0.25537,-0.26416,-0.25977,-0.27051
0.12061,0.12354,0.11914,0.1167,0.12012,0.11719,0.12109,0.097168,0.13623,0.19385,0.22656,0.25537,0.29346,0.22363,0.48828,0.59961,0.46191,0.19141,0.08252,0.26709,0.85498,0.41504,0.31445,0.43506,0.44824,0.41113,0.3999,0.42578,0.39893,0.31641,0.28076,0.079102,-0.0014648,0.11816,0.14551,0.1084,0.093262,0.092773,0.091309,0.1001,0.104,0.11084,0.11279,0.10742,0.10986
0.90332,0.9126,0.90967,0.90576,0.90674,0.90576,0.91162,0.98145,1.0962,1.231,0.79102,0.26953,-0.1665,-0.056641,0.09082,-0.29199,-0.60254,-0.46875,-0.33545,-0.74316,0.16162,0.98242,0.47119,0.30859,0.42676,0.44336,0.479,0.3418,0.56006,0.73584,0.94775,0.8877,0.93457,0.97119,0.95947,0.92822,0.91064,0.88428,0.89746,0.91016,0.90771,0.90771,0.89502,0.89355,0.89746
0.34473,0.34082,0.34473,0.34424,0.34326,0.34424,0.3457,0.35449,0.50781,0.72168,1.2847,1.0425,0.81152,0.5874,0.46875,0.68799,0.69531,0.51611,0.36523,0.16211,0.92285,1.2061,0.94482,0.7251,0.75928,0.77686,0.73682,0.7373,0.59082,0.54785,0.40381,0.55127,0.49658,0.45752,0.34863,0.36328,0.33447,0.3252,0.34229,0.33789,0.34863,0.34863,0.34863,0.36279,0.36426
0.1377,0.12842,0.13184,0.12939,0.12988,0.12598,0.13721,0.11475,0.019531,0.37012,0.5249,0.44189,0.38037,0.17773,0.20117,0.15918,0.17383,0.27246,0.14111,-0.29883,0.33008,0.47607,0.19775,0.32129,0.46289,0.40332,0.39453,0.29883,0.35059,0.39062,0.3584,0.24316,0.18848,0.1792,0.11816,0.14551,0.14746,0.15527,0.13672,0.14893,0.13672,0.13672,0.13525,0.146,0.14209
-2,1,0,0,-3,0,-1,-3,-5,0,-1,2,1,-3,12,-8,5,0,11,-14,-32,2,8,39,0,4,4,-3,-2,0,-2,-4,-6,5,-17,7,-3,-2,-3,-4,-2,-3,0,0,-2
0,1,-1,-1,-1,-1,0,-1,-2,0,-3,-1,0,-1,6,-8,-4,36,-3,-14,-30,3,9,40,-3,0,-3,0,-3,-2,-4,0,0,-1,-6,0,-1,-2,0,-1,-2,2,0,-2,0
-1,-1,-1,0,0,-2,-1,1,-2,-2,-2,0,1,5,4,0,-18,9,-11,4,2,0,-3,7,0,-1,-5,-3,-3,1,0,0,-1,-1,-1,1,-2,0,1,-1,-2,0,2,0,-1
0,-1,-2,2,-2,-1,-1,-1,-1,0,-1,-4,-5,5,-3,-14,-2,-3,-5,10,8,5,-10,-1,1,1,-3,-2,-1,-3,-2,-2,-2,0,1,0,-2,-1,-1,0,0,-3,0,0,-3
1,0,0,-3,-2,-2,-2,2,-3,-7,2,2,0,7,48,-33,-2,0,-7,21,0,9,-2,-5,-2,2,-5,-3,-2,0,-1,1,0,0,-2,1,-2,-1,-1,-1,0,-4,0,-2,0
-1,-2,-2,-2,-3,-2,2,0,-2,-5,1,4,-2,2,22,0,-4,2,4,21,-4,8,-6,2,-11,0,-4,2,-2,-1,-2,-2,-2,0,0,1,-1,-1,-2,0,-4,-4,-3,-5,-3
