-1,-2,-3,-3,-1,-2,-1,1,0,0,-2,-3,6,4,-12,-2,-2,4,0,-4,1,-3,-1,-4,2,2,0,3,-3,-1,1,-2,-3,-2,0,0,2,0,-2,-3,1,-1,0,2,1
0,-1,0,-2,-1,0,0,-2,-1,-2,-1,0,-5,-1,-2,-1,1,-2,1,-1,-1,-2,-2,0,0,-1,0,6,-1,-2,4,6,0,-3,1,-1,-2,-2,-1,0,-1,-3,-1,-1,-1
-16,0,7,2,-2,-3,-24,-19,62,56,-128,-49,-60,56,-18,0,7,-90,20,32,18,4,-2,4,-11,-4,-8,3,4,-1,-1,6,4,-4,-5,-2,0,-2,-7,-1,-1,-3,-1,-1,2
0,-1,-1,2,-5,-2,1,-6,14,62,-21,-2,-18,17,-11,-8,-6,-22,-12,-8,-1,0,-7,5,-11,-7,-7,4,3,2,1,-1,1,-3,-3,-2,-2,1,-4,-1,0,-3,-1,1,-1
-1,1,-5,0,-1,-2,5,-2,-36,55,-34,7,-12,5,-5,2,-7,-1,-12,-6,1,-6,-1,3,-9,3,3,-1,1,-1,-3,3,0,-4,-3,0,-1,1,-1,-1,0,0,-1,-3,-1
1,1,-2,0,-1,1,-6,4,-53,14,-8,8,-13,3,2,-6,0,7,3,-5,-1,-7,0,0,-4,4,4,-1,8,-6,-1,2,2,-2,-2,-1,-1,0,-2,0,0,-2,-1,-1,0
-2,0,-2,0,0,-2,-2,-8,-18,-12,-19,30,22,-6,-17,-10,4,17,7,-10,-3,-6,-4,-4,-4,3,4,0,-6,1,-2,1,0,-1,-2,0,-1,-1,-1,-1,0,-3,-1,-3,-2
7,-7,-11,0,2,-2,7,-8,7,-21,17,22,16,-55,-22,1,-5,11,-16,14,3,-1,1,3,-4,-4,7,3,8,7,2,6,0,-1,3,5,3,-1,-2,0,-1,-1,-2,1,-2
-1,-11,-1,-2,3,-2,1,-1,-5,3,-8,4,6,23,-21,-2,-3,2,-22,4,1,-1,1,16,-18,-33,-1,2,-11,17,6,-4,-1,0,9,3,-3,-4,-5,2,-2,-2,0,6,-5
-2,-5,-4,-10,-1,0,-7,-6,4,6,-64,5,5,25,-26,-65,10,-20,-19,15,13,0,1,4,4,-30,14,4,1,18,8,6,5,-11,-5,-1,-2,0,0,1,-1,0,-2,0,-1
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
3.0902,3.0763,3.0644,3.0633,3.0665,3.0659,3.0658,3.0758,3.0881,3.0552,3.0249,3.0498,3.1164,3.1879,3.219,3.2678,3.2528,3.2476,3.2053,3.1806,3.184,3.2171,3.2481,3.244,3.2107,3.1374,3.0769,3.029,3.0331,3.083,3.1138,3.132,3.1623,3.1809,3.1792,3.164,3.1486,3.1299,3.1326,3.1407,3.1491,3.1576,3.1688,3.1742,3.1727
2.9177,2.9158,2.9141,2.9143,2.9142,2.9139,2.9153,2.9249,2.9238,2.9179,2.9229,2.9569,2.9948,3.0246,3.025,3.0166,3.0121,3.0161,3.0175,3.015,3.0068,2.9983,2.9831,2.9583,2.9291,2.8905,2.8671,2.8591,2.8682,2.8851,2.8959,2.9245,2.9455,2.9574,2.9547,2.9465,2.9345,2.9241,2.9207,2.918,2.9182,2.9279,2.938,2.9422,2.9394
6.7691,6.7821,6.791,6.7926,6.7888,6.7859,6.7877,6.8005,6.7594,6.7277,6.7314,6.7066,6.6531,6.6144,6.6178,6.6252,6.6721,6.6841,6.701,6.7564,6.7933,6.7804,6.7583,6.7583,6.7741,6.8177,6.8403,6.8453,6.8009,6.7749,6.7457,6.7066,6.6772,6.6661,6.6671,6.6819,6.7005,6.7189,6.721,6.7169,6.7078,6.6996,6.6897,6.6861,6.6844
6.6753,6.683,6.682,6.6868,6.6824,6.6832,6.6817,6.5947,6.5947,6.6545,6.7626,7.1635,7.291,7.9361,7.9361,9.3123,9.3123,9.1686,9.3156,9.2319,9.1425,8.3458,7.705,7.2824,6.9335,6.8639,6.7954,6.648,6.6498,6.729,6.8626,6.858,6.8308,6.83,6.8119,6.7803,6.7571,6.7405,6.7447,6.7429,6.7567,6.8019,6.8126,6.8103,6.8052
3.0553,3.0553,3.0545,3.0526,3.0507,3.0492,3.0496,3.1957,3.1957,4.2399,5.0691,6.2861,6.4657,6.8312,6.8312,6.668,6.668,6.8256,6.6475,6.6938,6.7737,6.7348,6.3459,5.7328,4.8533,4.4603,3.7775,3.4027,3.1158,3.017,2.9593,2.9712,3.0074,3.0171,3.0304,3.0493,3.0641,3.0732,3.076,3.0646,3.0589,3.0597,3.0751,3.078,3.069
7.727,7.7274,7.7332,7.7364,7.7422,7.7437,7.7542,7.6982,7.6982,7.6641,7.6602,7.8527,7.9671,8.6244,8.6244,0.093218,0.093218,9.8993,0.089052,9.9427,9.8585,8.9606,8.3381,8.0077,7.8194,7.7729,7.7748,7.8891,7.9304,7.6092,7.5121,7.5538,7.6067,7.5937,7.6104,7.6626,7.7023,7.7365,7.75,7.7786,7.8055,7.8539,7.9024,7.9124,7.9069
0.96533,0.9585,0.96582,0.96484,0.96436,0.96045,0.96045,0.96875,0.96582,0.96729,0.96143,0.96436,0.95801,0.96631,0.96484,0.95947,0.96289,0.96289,0.96289,0.95898,0.95947,0.96143,0.9585,0.95703,0.96973,0.95996,0.95801,0.95557,0.95654,0.9668,0.96875,0.96191,0.9585,0.95654,0.95557,0.96582,0.96436,0.95947,0.96045,0.95752,0.96484,0.96875,0.9585,0.95459,0.95947
-0.23242,-0.23291,-0.23486,-0.23047,-0.229,-0.22803,-0.22656,-0.23682,-0.23096,-0.22998,-0.23438,-0.23291,-0.23242,-0.229,-0.23682,-0.23047,-0.23047,-0.23047,-0.23291,-0.22754,-0.22949,-0.23535,-0.22607,-0.22314,-0.23438,-0.229,-0.24121,-0.23438,-0.23193,-0.23438,-0.22607,-0.229,-0.229,-0.23193,-0.23193,-0.22852,-0.23291,-0.2334,-0.2373,-0.23486,-0.23096,-0.23193,-0.23047,-0.23047,-0.22461
0.12061,0.11816,0.12354,0.12012,0.11768,0.11279,0.11865,0.11963,0.11475,0.11279,0.11719,0.12402,0.1123,0.10986,0.12891,0.10742,0.11768,0.11768,0.11621,0.11475,0.11865,0.11865,0.11768,0.11426,0.11816,0.10986,0.10938,0.11523,0.12109,0.11279,0.12061,0.11084,0.11377,0.11572,0.11084,0.12109,0.11426,0.11523,0.11768,0.11377,0.11865,0.11572,0.11426,0.11768,0.11768
0.91357,0.90625,0.91113,0.91455,0.91357,0.9209,0.90381,0.90967,0.9165,0.92139,0.91748,0.91699,0.91016,0.91406,0.91504,0.91455,0.91406,0.91406,0.91504,0.91455,0.91211,0.91406,0.9126,0.90967,0.90869,0.9126,0.91504,0.92773,0.91309,0.91309,0.91162,0.90967,0.9165,0.91748,0.91504,0.91748,0.91455,0.91406,0.91699,0.90918,0.91162,0.91162,0.91113,0.91895,0.91748
0.30811,0.2998,0.30225,0.30078,0.2959,0.29443,0.2998,0.29541,0.30371,0.29883,0.29297,0.29053,0.29443,0.29736,0.2959,0.30469,0.30273,0.30273,0.30518,0.30176,0.30127,0.29297,0.30029,0.2959,0.29248,0.29785,0.29834,0.29883,0.29736,0.29736,0.29492,0.29834,0.29688,0.2959,0.29883,0.2998,0.2959,0.30078,0.29443,0.29834,0.29883,0.29883,0.29883,0.30273,0.29395
0.18506,0.18213,0.18408,0.18262,0.17773,0.16992,0.16553,0.17773,0.18311,0.18359,0.18506,0.18799,0.18799,0.17871,0.18311,0.18262,0.18311,0.18311,0.18311,0.18359,0.18604,0.18604,0.18457,0.18506,0.18115,0.18018,0.18018,0.17578,0.18066,0.18066,0.18164,0.18408,0.18408,0.18652,0.18115,0.18359,0.17822,0.18262,0.18311,0.1792,0.18457,0.18457,0.18164,0.18408,0.18262
0,-2,-1,-1,-2,1,-1,-1,-2,-1,-1,-2,0,-1,1,-2,-2,-2,0,0,0,-1,-1,-3,-3,-2,-1,-1,-2,-1,1,0,0,-2,1,0,-1,-1,-3,0,-2,-1,-1,0,0
-2,-2,0,0,-1,1,-1,0,0,1,-1,0,0,-2,-2,0,0,0,-2,-4,-1,-2,-2,1,-2,0,-2,1,-1,-1,-2,-1,-2,-2,-1,-1,0,-1,-2,-2,-2,1,0,-1,1
1,0,-1,-2,1,-1,0,-2,-1,-3,-1,-2,-1,-1,0,0,-1,-1,-1,-2,-1,0,-2,-1,-1,-1,2,-2,1,0,-1,-2,-3,-1,-1,-1,-1,-1,-1,-2,0,-2,0,-1,-1
-2,-1,0,-2,0,0,-1,-1,-2,-1,0,0,-2,0,-1,0,0,0,-3,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-2,0,-1,1,0,-2,-3,-1,-1,-1,-1,-1
-1,-3,-2,0,-1,-1,-1,-2,-2,-3,0,-3,-2,-1,-3,-1,1,1,0,0,0,1,0,-2,0,-3,-1,-3,0,-1,-1,-1,0,-1,-1,1,-2,-2,1,-1,1,-2,-2,-2,-2
0,1,-1,1,1,-2,-2,0,0,-2,-2,-1,-2,-2,-1,-2,0,0,-2,-2,-2,-1,-1,-3,-4,-1,-2,0,-3,-1,-3,-1,2,-1,0,1,1,0,-1,-1,-3,0,-2,0,0
0,-1,-4,0,-1,-1,-3,-1,0,-2,1,-3,2,-2,-3,-3,4,4,-3,-1,1,0,-2,-2,-3,0,0,1,0,0,-2,-1,1,-1,-3,0,1,-2,-2,-1,-1,-1,0,-1,0
-3,0,1,-1,-3,-2,-2,1,0,0,-1,-1,0,-3,0,-1,-2,-2,-1,-2,-2,1,-2,-3,-2,0,-3,-2,0,0,-1,-2,0,-1,-1,-2,-1,-2,-1,-1,0,-3,0,1,-1
0,-2,-2,0,2,-2,2,-3,0,0,-2,2,0,0,0,-3,-2,-2,-1,-2,2,0,-2,0,0,0,-1,1,0,-1,0,-2,-4,0,0,-1,-2,-1,-2,-1,-2,0,1,2,0
0,2,0,-1,0,0,0,-1,2,-2,-4,-1,0,-1,-1,-2,-1,-1,-4,-2,-2,-2,1,-4,-1,0,-1,1,0,0,0,-3,-2,0,-1,0,1,-2,-2,-1,-1,0,-6,1,-1
-1,-1,-1,-1,-1,-2,0,-1,-1,-1,0,0,-2,-1,0,-2,-2,-2,0,-1,0,1,-2,-1,-2,-3,-1,-1,-1,0,-1,-1,-1,-2,0,1,-1,-2,-1,0,-2,-1,-1,0,-1
-3,-1,-2,2,0,-1,1,0,-1,0,-1,0,0,-1,2,1,-2,-2,1,0,0,0,0,-1,0,-1,-1,0,-3,0,-1,0,-3,-2,-1,-2,-1,1,0,1,2,-2,0,0,0
-2,-1,0,0,-1,-1,0,-2,-3,0,-1,0,0,-2,0,-2,1,1,1,0,-1,0,-1,-2,1,0,-2,0,0,-3,-1,-3,-1,-1,-2,0,-1,-2,0,0,-1,0,0,-2,0
0,-6,0,-1,5,-2,5,-4,-2,1,0,0,-5,-2,-3,1,0,0,-1,7,2,1,-2,-6,0,-3,-1,1,1,-1,-1,-4,-2,2,-1,-2,0,-2,-3,-1,4,-1,2,-1,-6
-1,-2,1,-1,0,-2,-1,-5,0,-1,-3,1,-1,0,0,-1,0,0,1,2,2,0,-1,-7,-1,0,-3,-1,-2,1,-1,0,-1,-1,0,-1,1,-1,-1,1,4,-1,1,-2,-1
-1,-2,-2,-2,1,-2,-1,0,-2,0,-1,-2,0,1,-2,-2,1,1,-1,1,1,-1,-2,-2,1,0,-2,0,-2,3,0,0,0,0,-1,0,0,0,-2,1,2,-3,0,-1,-4
-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125
-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125
-3.3125,-1.25,0,-0.5,0.0625,-0.25,-1,-0.625,-1,-0.8125,-2,-2.5,-1.0625,-0.875,-1.125,-0.8125,-0.5,-0.5,0,-1.125,-1.8125,0,-0.125,-0.625,-0.375,-0.125,-0.8125,1.875,-0.25,1.25,0.375,-0.375,0.0625,0.25,0.5625,0.5625,-0.125,-0.1875,0.0625,0.25,0.5625,0.3125,-1.0625,-0.0625,-0.125
-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625
-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625
-2.375,2.1875,2.75,-0.1875,-0.375,-0.75,-1.5,0.375,1.9375,-0.25,0.8125,1.5625,2.3125,1.25,0.5625,1.5625,1.4375,1.4375,2.625,2.4375,0.4375,1.9375,1.3125,0.625,0.5625,1.4375,-0.1875,-0.5625,1.5,1.5,-0.8125,-0.9375,-0.1875,-0.0625,-1,-1.375,-0.25,-0.4375,0,-0.125,-0.1875,-0.1875,-0.1875,0.5625,1.0625
3.1481,3.1525,3.1566,3.1583,3.1598,3.1583,3.1554,3.1518,3.1491,3.1445,3.1404,3.1392,3.1365,3.1342,3.1338,3.1327,3.1326,3.1326,3.1336,3.135,3.1344,3.1345,3.1354,3.1367,3.1382,3.1394,3.1362,3.138,3.1362,3.1341,3.1347,3.1362,3.1374,3.1389,3.1398,3.141,3.1416,3.1425,3.1438,3.1446,3.1461,3.147,3.1473,3.1483,3.1497
2.918,2.9192,2.9198,2.9207,2.9207,2.9212,2.9201,2.919,2.9176,2.9164,2.9148,2.9138,2.9133,2.9139,2.9149,2.9172,2.9174,2.9174,2.9177,2.9181,2.9179,2.9182,2.9175,2.9176,2.9175,2.9175,2.9172,2.9178,2.9175,2.9188,2.919,2.919,2.919,2.9189,2.919,2.919,2.9184,2.9185,2.919,2.919,2.919,2.9191,2.9184,2.9189,2.9189
6.6692,6.6631,6.659,6.6571,6.6553,6.6571,6.6596,6.6627,6.665,6.669,6.6711,6.6703,6.6717,6.6736,6.6729,6.6734,6.6734,6.6734,6.6725,6.6709,6.6707,6.6695,6.6687,6.6675,6.6661,6.6649,6.6673,6.6668,6.6694,6.6726,6.6728,6.6714,6.6703,6.6688,6.6679,6.6668,6.6662,6.6653,6.6642,6.6633,6.6619,6.661,6.6603,6.6594,6.658
6.6188,6.6176,6.6203,6.6219,6.6219,6.6221,6.6238,6.6236,6.6258,6.6258,6.6255,6.6243,6.6224,6.6218,6.6224,6.6225,6.6243,6.6243,6.626,6.6273,6.6281,6.6277,6.6279,6.6269,6.6255,6.6262,6.6262,6.6264,6.6255,6.6255,6.6254,6.6253,6.6242,6.6242,6.6242,6.6237,6.6237,6.6237,6.6236,6.6236,6.6236,6.6236,6.6236,6.6236,6.6235
3.0848,3.0846,3.0845,3.0854,3.0854,3.0852,3.0854,3.0853,3.0859,3.0859,3.0858,3.0847,3.0847,3.0837,3.0833,3.0836,3.0834,3.0834,3.0833,3.0835,3.0841,3.0848,3.0854,3.0854,3.086,3.0854,3.0858,3.0852,3.0838,3.0838,3.0827,3.0827,3.0826,3.0826,3.0826,3.0825,3.0825,3.0828,3.0826,3.0826,3.0826,3.0826,3.0826,3.0826,3.0821
7.8897,7.8916,7.8925,7.8921,7.8921,7.8915,7.8894,7.8894,7.8887,7.8887,7.8887,7.8916,7.8943,7.8975,7.8975,7.8985,7.8994,7.8994,7.9004,7.9004,7.9002,7.9024,7.9038,7.906,7.9069,7.9087,7.9079,7.9081,7.91,7.91,7.9106,7.9098,7.9107,7.9107,7.9107,7.9113,7.9113,7.9105,7.9105,7.9105,7.9105,7.9105,7.9105,7.9105,7.9109
0.95752,0.96533,0.95605,0.95654,0.95605,0.97266,0.97266,0.96094,0.95557,0.95654,0.95605,0.96094,0.95947,0.95703,0.95703,0.95459,0.96484,0.95947,0.95898,0.9585,0.95654,0.95459,0.95068,0.95508,0.95996,0.95752,0.95947,0.96289,0.96289,0.96143,0.95947,0.96191,0.96191,0.95898,0.9585,0.9624,0.96875,0.96582,0.95898,0.95459,0.9624,0.95801,0.95459,0.9541,0.96094
-0.24219,-0.23486,-0.24219,-0.23145,-0.23975,-0.2373,-0.23682,-0.24121,-0.23975,-0.24268,-0.23877,-0.24072,-0.2417,-0.24121,-0.24072,-0.23926,-0.24072,-0.23975,-0.23633,-0.24121,-0.23486,-0.24268,-0.2373,-0.25098,-0.23828,-0.23682,-0.24707,-0.23926,-0.23926,-0.24121,-0.23975,-0.23926,-0.24561,-0.23926,-0.24902,-0.23682,-0.23486,-0.24219,-0.23145,-0.24072,-0.23828,-0.23926,-0.24023,-0.24023,-0.24121
0.11475,0.1084,0.11133,0.12305,0.11768,0.11963,0.11719,0.11719,0.12305,0.11963,0.12207,0.11572,0.11816,0.1167,0.12451,0.12061,0.12598,0.13135,0.12451,0.12061,0.12598,0.11377,0.12598,0.12695,0.12354,0.12354,0.1167,0.12207,0.12207,0.12012,0.12695,0.12012,0.11816,0.11914,0.12061,0.12695,0.12402,0.11719,0.12012,0.11572,0.11865,0.11816,0.11719,0.11865,0.12256
0.9126,0.91602,0.91602,0.92334,0.91016,0.91602,0.91357,0.91504,0.91309,0.91016,0.91016,0.91309,0.91211,0.91162,0.91455,0.91162,0.91602,0.91699,0.91309,0.91309,0.91602,0.90576,0.90771,0.91504,0.9209,0.91309,0.90869,0.90869,0.90869,0.91602,0.91406,0.91455,0.9165,0.91211,0.91455,0.90723,0.91016,0.9165,0.91162,0.91016,0.90869,0.9165,0.9165,0.91748,0.91162
0.30176,0.29785,0.29736,0.29297,0.2959,0.2998,0.30176,0.29541,0.31299,0.30469,0.30225,0.2998,0.30664,0.30518,0.30127,0.30908,0.30273,0.3125,0.3125,0.29932,0.29932,0.30859,0.31006,0.30664,0.30615,0.2998,0.30078,0.31055,0.31055,0.30518,0.29883,0.2959,0.29736,0.29785,0.30811,0.31104,0.30469,0.30664,0.29932,0.2998,0.2959,0.30371,0.30371,0.29541,0.30322
0.17432,0.17529,0.18115,0.18555,0.17529,0.17969,0.17139,0.1709,0.17383,0.17969,0.17529,0.18164,0.18066,0.18506,0.1792,0.18408,0.17383,0.17139,0.17285,0.16992,0.1792,0.17969,0.18066,0.1875,0.18848,0.17285,0.17627,0.17969,0.17969,0.18018,0.18018,0.18164,0.18604,0.17969,0.18115,0.17236,0.17969,0.17871,0.18604,0.18018,0.19092,0.18408,0.18408,0.17627,0.17969
-2,-2,-1,0,-1,-3,0,0,-1,0,0,-4,-3,-1,-1,0,-1,-1,-2,-1,-1,-2,-2,-1,0,-1,-1,-1,-1,-1,0,-3,0,-2,0,-2,0,-1,0,-3,0,0,-1,-1,-1
0,-3,-2,-3,-1,0,-1,-3,1,-1,-1,-1,-1,-1,0,-4,0,-1,0,-2,0,-3,0,-3,0,0,-2,-1,-1,-2,1,1,1,-2,-3,0,0,-2,-3,-1,-3,-1,1,-3,-1
-1,0,-2,-1,-2,-2,-3,0,-2,0,0,-2,-2,-2,1,-1,0,0,1,4,-2,0,-2,0,1,-1,0,-1,-1,-3,-1,0,-1,1,-3,-1,-2,-2,-3,0,0,-1,-2,0,0
1,-2,-4,-1,-1,-1,1,-2,0,0,-1,-1,-1,-1,-1,-3,-2,-2,-1,-2,-2,-2,-1,0,1,-2,-1,0,0,0,1,0,0,-1,-2,-1,-2,-2,-1,-2,0,0,-2,-1,-2
0,1,0,1,0,-2,0,-1,-2,-1,1,0,-2,1,1,-2,-1,1,-3,-2,-3,0,-1,1,0,-2,-2,1,1,-2,-2,-1,1,0,0,-2,-1,2,-2,-3,0,-3,-3,1,-1
1,1,1,-2,1,2,-3,-2,-5,0,-2,0,-3,-2,-1,-1,-2,-1,-2,0,0,0,-2,-2,-2,-2,-3,2,2,0,-3,-1,-3,2,-2,-3,-3,0,-2,3,-5,-1,-4,-3,-1
2,-1,-5,0,-3,-3,-1,1,-3,-2,-2,1,-2,-3,0,-1,-2,0,0,0,0,-1,1,-1,1,-3,2,1,1,1,-2,0,0,-3,-2,1,-2,-2,-3,1,1,-1,-2,1,3
