-2,-1,-3,0,-1,2,-1,-1,-2,-2,-1,-2,-3,0,0,-1,1,-1,2,0,0,-3,2,0,-1,-3,-1,-2,0,-1,-1,-1,-1,-2,-1,-1,-1,0,1,0,-1,-2,0,0,-1
-1,0,2,-2,0,-1,-2,-1,0,0,-4,0,1,-2,-2,3,-4,1,-6,-5,1,77,-17,-37,-5,-2,-3,-7,20,-9,0,0,-1,1,0,0,1,-2,4,-4,-2,-1,-1,-3,-2
-1,-6,0,0,3,6,-2,0,-3,-3,-3,0,3,-4,0,1,-4,-2,0,-2,3,-3,1,-5,-1,2,5,-2,-3,-4,-5,-5,2,-7,-1,-1,1,1,-3,-2,2,3,2,-2,2
-2,-2,-2,2,0,-1,-1,-1,-3,-3,1,-1,-1,1,0,0,1,-2,0,-1,-2,-1,0,-1,0,-1,-1,1,-2,-2,-3,-3,-2,1,-1,-3,-1,-1,-3,0,0,0,3,-1,-4
-2,1,4,1,3,-4,-2,1,0,0,0,0,4,-3,3,-4,2,3,-2,2,4,1,-4,-3,0,-2,1,-3,0,-3,0,0,-1,-1,-5,5,2,2,-5,4,28,-7,6,2,-8
0,-1,-1,-2,0,-2,2,1,3,3,0,2,-3,-1,-3,-2,-3,-3,-3,-2,-5,-2,-2,2,-1,-3,1,-1,1,-2,-5,-5,-2,0,0,4,-4,3,1,9,35,-7,-18,7,-7
-1,0,0,-2,0,1,1,-1,0,0,0,-2,-1,0,0,-1,-2,-2,1,0,-3,-1,2,-5,1,-2,-1,-3,-1,-1,1,1,0,-2,0,-3,0,1,3,44,-20,-4,52,5,-11
1,-1,-1,-3,-2,-1,-2,0,-2,-2,1,0,-2,-1,-1,0,-1,2,0,1,0,-1,3,1,1,0,2,-1,0,-1,0,0,2,-1,-1,0,-1,-4,7,35,62,-38,49,-2,11
0,1,-1,-4,-1,1,-6,-3,1,1,-1,1,0,-3,-2,-4,0,-2,-2,1,3,-2,-1,-2,-1,-3,0,-3,-1,2,0,0,3,-2,1,0,1,3,1,3,-4,-5,10,-3,3
-3,-1,-3,-1,-1,-2,-5,-2,0,0,-5,0,0,-1,-2,-2,-3,-1,3,0,0,2,0,0,-1,2,1,1,-1,-2,0,0,-1,-2,2,0,1,-1,0,2,1,2,-3,1,1
1,-3,-1,-1,1,-1,-1,0,-2,-2,0,-2,-1,2,-2,-1,0,-2,-1,2,-2,1,-1,0,-1,0,-1,0,-2,-2,0,0,0,1,-2,2,0,-2,-4,0,4,7,-1,-2,-1
-5,0,1,-2,-1,-3,-2,-1,0,0,-2,-1,0,2,-2,0,1,1,0,0,2,-2,0,0,2,-2,3,2,1,1,-3,-3,0,1,-5,-1,-2,-1,-1,1,6,7,5,1,-2
-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.938,-31.438,-26.438,-3.375
-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.938,-31.438,-26.438,-3.375
-2.875,-2.3125,-1,-1.375,-1.5,-0.5,-0.8125,-1.25,-2.5625,-2.5625,-2.25,-0.9375,-1.0625,-1,-2.4375,-0.6875,-1.6875,-0.375,0.375,-0.0625,0.6875,1.125,0.3125,1.0625,2.1875,1.1875,1.1875,0.75,0.875,1.5,-0.375,-0.375,2.0625,-0.5625,-0.5625,-0.3125,-0.4375,-0.1875,-0.3125,3.1875,-8.6875,-30.938,-31.438,-26.438,-3.375
0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.562,-27.875,125.19,80
0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.562,-27.875,125.19,80
0.0625,1.0625,-0.75,-0.375,1.1875,-0.125,-0.25,1.375,1.125,0.6875,0.0625,0.6875,1.3125,-1.0625,1.5,1.6875,0.75,0.0625,0.125,0.3125,0.9375,1.5,0.875,1.6875,0.875,0.875,0.1875,1.25,0.375,-0.25,1.0625,1.0625,1.0625,-0.3125,-0.75,-0.6875,-1.75,-1.3125,0.0625,-61.125,77.875,77.562,-27.875,125.19,80
3.1668,3.1665,3.1654,3.1662,3.1641,3.1624,3.1586,3.1555,3.1531,3.1531,3.1522,3.1514,3.1508,3.1521,3.1516,3.1537,3.1542,3.1559,3.1602,3.1636,3.1636,3.1673,3.1672,3.1695,3.1711,3.1728,3.1737,3.1748,3.1763,3.1787,3.1796,3.1796,3.1811,3.1873,3.1887,3.1899,3.1909,3.193,3.1929,3.1888,3.1685,3.0875,3.0048,2.9371,2.9481
2.9698,2.9693,2.9687,2.9688,2.9687,2.9684,2.9671,2.9659,2.965,2.965,2.9649,2.9651,2.9647,2.9653,2.9655,2.9677,2.9677,2.9693,2.9712,2.972,2.972,2.9719,2.9713,2.9712,2.9706,2.9699,2.9687,2.9688,2.9693,2.9695,2.9694,2.9694,2.9711,2.9724,2.9723,2.9729,2.9724,2.9728,2.9724,2.9741,2.971,2.9517,2.9329,2.9281,2.9548
6.2547,6.2538,6.2541,6.2528,6.2541,6.2555,6.2589,6.2612,6.2614,6.2614,6.26,6.2596,6.2595,6.2585,6.2565,6.2538,6.2523,6.2499,6.2462,6.2428,6.2428,6.2406,6.2407,6.2391,6.2401,6.2404,6.241,6.2412,6.2405,6.2402,6.2391,6.2391,6.2395,6.2342,6.2329,6.2319,6.231,6.229,6.2289,6.2361,6.2544,6.2791,6.3106,6.3121,6.2795
6.8415,6.8425,6.8425,6.8426,6.8472,6.849,6.849,6.8502,6.8515,6.8515,6.8515,6.8515,6.8537,6.8531,6.8543,6.8553,6.8553,6.8553,6.8553,6.8551,6.8553,6.8551,6.8541,6.8536,6.8536,6.8535,6.8537,6.8534,6.8541,6.8541,6.8542,6.8542,6.8551,6.8553,6.8532,6.8489,6.8412,6.8344,6.8283,6.7687,6.5633,6.5801,6.4766,6.6317,6.9918
3.1025,3.1021,3.1021,3.1024,3.1021,3.1021,3.1021,3.1025,3.1032,3.1032,3.1032,3.1032,3.1039,3.1048,3.1044,3.1046,3.1046,3.1046,3.1046,3.1049,3.1046,3.1047,3.1047,3.1049,3.1052,3.1054,3.1051,3.1054,3.1052,3.1052,3.1048,3.1048,3.1045,3.1042,3.1048,3.1046,3.1047,3.105,3.1057,3.1471,3.4234,3.7073,4.3405,5.385,6.2336
6.0116,6.0117,6.0117,6.0111,6.0078,6.0067,6.0067,6.006,6.0053,6.0053,6.0053,6.0053,6.0051,6.0042,6.0041,6.0038,6.0038,6.0038,6.0038,6.0038,6.0038,6.0057,6.0088,6.0099,6.0111,6.0121,6.012,6.0127,6.0126,6.0126,6.0136,6.0136,6.0139,6.0139,6.0134,6.0168,6.0228,6.0267,6.0329,6.0547,6.2578,6.3636,6.503,6.6108,6.865
0.95947,0.95605,0.95801,0.95264,0.95654,0.95801,0.95654,0.98389,0.96924,0.94189,0.93311,0.98584,0.95312,0.91455,0.94092,0.95752,0.94238,0.95898,0.9541,0.94531,0.96045,0.97363,0.97363,0.95557,0.95996,0.97021,0.95752,0.93506,0.93555,0.9585,0.98779,0.98438,0.93945,0.9624,0.95361,0.96826,0.96777,0.95312,0.94287,0.94775,0.96094,0.96094,0.96436,0.95947,0.96387
-0.24316,-0.2373,-0.2417,-0.24854,-0.24951,-0.24902,-0.25244,-0.25977,-0.24854,-0.26807,-0.25977,-0.24658,-0.24561,-0.23291,-0.24512,-0.22705,-0.23975,-0.28125,-0.27441,-0.27832,-0.26465,-0.2666,-0.24072,-0.24707,-0.2334,-0.22705,-0.23047,-0.24121,-0.27344,-0.2417,-0.20654,-0.22852,-0.22998,-0.23291,-0.23145,-0.20068,-0.22217,-0.22461,-0.2417,-0.22559,-0.24316,-0.23535,-0.23877,-0.2334,-0.23779
0.11768,0.11328,0.12207,0.11475,0.11328,0.11328,0.11719,0.12012,0.095215,0.14209,0.12793,0.097656,0.07959,0.09375,0.11865,0.11182,0.11426,0.1416,0.1333,0.1167,0.12646,0.12158,0.11426,0.12451,0.11523,0.099609,0.10645,0.13867,0.14404,0.12012,0.095215,0.12305,0.10498,0.13916,0.10547,0.10352,0.10205,0.10596,0.11768,0.11182,0.11914,0.10986,0.11523,0.12549,0.11523
0.90967,0.90625,0.91162,0.90576,0.90625,0.90625,0.90967,0.98584,1.2397,1.1426,0.29102,-0.61182,-0.55225,-0.33936,-0.40186,-0.57178,-0.66553,-0.81885,-0.91357,-0.8374,-0.61963,-0.60596,-0.54785,-0.63623,-0.44141,-0.34766,-0.25537,-0.29395,0.050293,0.7002,1.0254,0.83643,1.0366,1.0425,0.99121,0.89893,0.86133,0.91895,0.93311,0.94482,0.91309,0.9126,0.92676,0.92725,0.9043
0.3291,0.32959,0.32666,0.33105,0.3335,0.33496,0.33545,0.41797,0.33252,1.0444,0.8623,0.46729,0.88916,0.67773,0.58496,0.44629,0.48145,0.59717,0.73584,0.91748,0.83154,0.78613,0.72412,0.73877,0.7041,0.71484,0.66699,0.76465,0.78467,0.55859,0.56738,0.93848,0.24121,0.20508,0.35156,0.29199,0.37891,0.22363,0.25684,0.28613,0.271,0.32617,0.30127,0.30322,0.30859
0.15723,0.15576,0.15967,0.15381,0.15381,0.15918,0.15674,0.025391,0.20654,0.74512,0.63623,0.25781,0.39551,0.33154,0.19385,0.13477,0.21924,0.16504,0.073242,0.12793,0.23145,0.18408,0.22852,0.18066,0.21533,0.34814,0.4248,0.52686,0.53857,0.54492,0.49658,0.28613,0.14941,0.10938,0.13721,0.19824,0.16748,0.14746,0.11328,0.11719,0.12061,0.13867,0.14404,0.1377,0.13867
-11,-3,-1,0,-1,1,-2,0,-2,-1,-1,1,10,-12,5,-4,-3,-1,0,-1,0,2,-2,-3,-6,0,-1,-4,-2,-1,-2,-3,-2,-3,-1,-2,-1,0,0,-1,-1,-3,-2,-2,-1
-3,-2,0,-1,-2,-2,-2,-3,-2,-2,-3,-3,-2,-2,0,0,0,-3,-1,-2,-3,0,-1,-2,-1,-3,0,1,-7,-5,-5,-2,1,-1,-1,-4,-1,-2,-1,-2,0,0,-1,-1,0
3,0,1,-1,-1,-3,-4,0,-1,-3,-3,-1,-1,-1,-1,0,-1,-2,1,0,3,2,-1,-1,-1,1,-1,-2,0,-14,-3,-3,-1,-2,-3,2,-2,-2,-2,-2,0,-3,-1,0,-1
0,-3,2,2,-2,-2,-4,2,1,-1,-3,-1,-2,-1,-1,-2,-2,-1,-2,-3,-1,2,-1,-2,-2,0,-1,-3,-2,1,0,-2,0,0,-2,-1,1,-2,-1,-1,1,-3,-1,-2,0
0,-2,-1,1,-1,-1,-2,-2,-1,0,-1,-1,-3,-3,-2,-1,-1,1,-2,-2,0,1,-1,0,-1,-3,0,-1,-2,-2,-1,-1,0,-1,-1,-1,-3,-1,-3,-2,0,-1,-2,0,0
1,-1,-3,0,0,-2,-1,1,3,-6,-14,0,-2,-9,0,-6,2,-1,-3,-4,-1,-2,-1,-1,2,-3,-4,0,0,0,-4,-3,-5,0,-3,2,-2,-1,-3,-3,-1,-4,-1,1,-2
3,-1,0,-5,-3,-2,-1,-3,2,-2,1,-2,-6,-3,-5,0,1,1,-5,-3,-1,4,-5,-1,1,-1,-5,-4,2,0,-3,-1,-1,-3,1,4,-1,3,1,-2,0,1,0,-3,1
4,-7,-3,0,-1,-2,-2,1,0,-2,-3,-2,8,-25,6,-12,-7,-1,-11,2,-10,22,-5,-4,7,0,-2,-2,-1,-1,0,0,-2,0,-1,-2,-1,0,-1,-2,-1,0,1,0,0
1,-3,-2,1,1,0,-4,15,20,-25,-6,-2,3,3,-8,-13,1,-6,-4,-3,1,9,12,4,-2,0,-3,5,2,1,-9,3,-1,-1,3,1,2,0,0,5,3,6,-3,2,-1
-1,1,-1,-3,0,-3,4,40,11,32,2,-7,6,6,-7,2,0,-1,-2,-8,5,-1,5,-1,1,2,-7,5,-2,3,1,1,3,1,0,1,0,0,-1,5,-3,3,-3,1,-3
1,1,-3,-1,0,0,-2,9,-14,51,1,-40,7,12,-8,0,-4,3,-1,-2,-2,-3,8,-4,5,-1,0,3,-1,-4,5,2,-2,-2,0,0,3,-3,-2,1,-2,-2,-3,-1,-1
1,-1,-1,-1,-3,0,-3,20,22,13,-20,31,5,2,-7,-2,-4,1,1,-3,-2,1,4,-1,-2,2,-1,2,-4,-5,1,0,-1,-2,-1,-1,2,-1,0,0,-3,-1,0,-1,-3
1,0,1,-3,0,1,-1,2,5,1,-4,5,-6,6,0,1,-3,-2,4,-3,-4,-1,3,0,-1,0,-3,3,1,0,0,1,-1,-1,-2,0,-4,-1,0,-2,-3,0,0,-3,-3
0,-2,2,-1,2,-2,-3,-3,-1,-1,-2,-6,-4,-4,-3,0,-1,-2,-2,0,-3,5,-2,1,-1,-3,0,2,-2,2,4,3,-2,-2,-7,-4,-14,7,-2,-5,-4,-3,1,1,-3
-2,-1,2,0,0,-1,0,-5,0,-7,0,-8,4,-10,-3,1,2,1,-5,1,-7,3,-4,0,0,2,-4,2,-5,-1,-6,1,-2,0,-4,-6,-9,-4,1,-5,13,4,-1,6,-4
-2,-1,-2,2,0,0,-1,5,5,-6,-2,-2,0,6,-1,-10,3,1,-13,0,-1,3,-7,0,0,2,-1,2,-1,1,-4,0,-2,-4,5,-1,2,-6,-5,0,-1,-3,0,7,-3
0.3125,0.25,1.5625,0.1875,-0.5,-0.3125,-0.0625,3.375,-0.1875,-26.625,-26.938,-24,-18.312,1.1875,24.75,31,7.875,11,9.0625,-7.375,2.5625,8.0625,5.5,2.75,6.5,12.625,10.375,-0.75,-0.75,2,-8.25,-13.938,-4.9375,-5.5,23.75,12.75,-12.875,-15.312,-0.625,0.375,2.375,1.6875,1.9375,-1.25,-0.3125
0.3125,0.25,1.5625,0.1875,-0.5,-0.3125,-0.0625,3.375,-0.1875,-26.625,-26.938,-24,-18.312,1.1875,24.75,31,7.875,11,9.0625,-7.375,2.5625,8.0625,5.5,2.75,6.5,12.625,10.375,-0.75,-0.75,2,-8.25,-13.938,-4.9375,-5.5,23.75,12.75,-12.875,-15.312,-0.625,0.375,2.375,1.6875,1.9375,-1.25,-0.3125
0.3125,0.25,1.5625,0.1875,-0.5,-0.3125,-0.0625,3.375,-0.1875,-26.625,-26.938,-24,-18.312,1.1875,24.75,31,7.875,11,9.0625,-7.375,2.5625,8.0625,5.5,2.75,6.5,12.625,10.375,-0.75,-0.75,2,-8.25,-13.938,-4.9375,-5.5,23.75,12.75,-12.875,-15.312,-0.625,0.375,2.375,1.6875,1.9375,-1.25,-0.3125
-0.9375,-1.3125,1.8125,-2.4375,-0.1875,-0.25,-0.1875,-42.062,-40.375,31.188,-16.312,65.562,88.312,79.5,14.25,-31.188,-70.438,-112.88,-107.38,-62.5,-3.9375,-4.9375,-3.375,7.125,-3.5625,-12,-41.938,-43.125,-49.875,-24.25,-45.812,0.8125,-92.125,33.938,-21.562,19.125,8.9375,6.875,17.125,4.875,7.4375,-1.1875,-10.688,3.125,-6.9375
-0.9375,-1.3125,1.8125,-2.4375,-0.1875,-0.25,-0.1875,-42.062,-40.375,31.188,-16.312,65.562,88.312,79.5,14.25,-31.188,-70.438,-112.88,-107.38,-62.5,-3.9375,-4.9375,-3.375,7.125,-3.5625,-12,-41.938,-43.125,-49.875,-24.25,-45.812,0.8125,-92.125,33.938,-21.562,19.125,8.9375,6.875,17.125,4.875,7.4375,-1.1875,-10.688,3.125,-6.9375
-0.9375,-1.3125,1.8125,-2.4375,-0.1875,-0.25,-0.1875,-42.062,-40.375,31.188,-16.312,65.562,88.312,79.5,14.25,-31.188,-70.438,-112.88,-107.38,-62.5,-3.9375,-4.9375,-3.375,7.125,-3.5625,-12,-41.938,-43.125,-49.875,-24.25,-45.812,0.8125,-92.125,33.938,-21.562,19.125,8.9375,6.875,17.125,4.875,7.4375,-1.1875,-10.688,3.125,-6.9375
3.1276,3.1267,3.1327,3.1349,3.1361,3.1425,3.1437,3.1457,3.1396,3.1093,3.0495,2.9799,2.9655,3.0012,3.0635,3.141,3.1999,3.2108,3.2156,3.1664,3.1295,3.1108,3.1241,3.147,3.1771,3.2047,3.2483,3.2681,3.2384,3.1998,3.1462,3.084,3.0669,3.0724,3.1028,3.1347,3.1489,3.1554,3.1652,3.176,3.1697,3.1643,3.1629,3.1687,3.1738
2.9395,2.9399,2.9405,2.9405,2.9407,2.9412,2.9413,2.9437,2.9466,2.9386,2.925,2.9129,2.9256,2.9604,3.0029,3.026,3.0163,2.9952,2.9651,2.9168,2.8983,2.8969,2.9117,2.9295,2.9476,2.9644,2.9788,2.9749,2.953,2.9258,2.8965,2.8752,2.8768,2.8837,2.9059,2.9237,2.9348,2.9374,2.9411,2.9418,2.9342,2.9273,2.9213,2.9177,2.9187
6.1981,6.1997,6.1955,6.1934,6.1923,6.1851,6.184,6.1853,6.196,6.1961,6.2117,6.2279,6.1925,6.1466,6.1113,6.0862,6.0593,6.0642,6.0799,6.1225,6.159,6.1897,6.1943,6.1765,6.1545,6.1438,6.1264,6.1113,6.1361,6.1803,6.2287,6.2622,6.2676,6.253,6.2512,6.2543,6.2249,6.1919,6.1716,6.1643,6.1705,6.1797,6.185,6.1779,6.1721
6.7967,6.7964,6.792,6.7875,6.7875,6.7881,6.7915,6.7658,6.662,6.5674,6.4981,6.5233,6.8757,7.2121,7.5477,7.581,7.4033,7.2313,7.0754,6.9709,7.0264,7.0795,7.1011,7.1612,7.1239,7.0159,6.7963,6.6657,6.5585,6.5192,6.5268,6.6316,6.7105,6.8066,6.9357,6.8898,6.8749,6.8209,6.8187,6.836,6.8456,6.8722,6.864,6.853,6.8363
3.1045,3.1059,3.1064,3.1071,3.1071,3.107,3.1092,3.1228,3.176,3.66,4.2863,5.0665,6.0474,6.4243,6.4832,6.4148,6.3634,6.2835,6.1802,6.067,6.069,6.0918,6.0962,6.1094,6.089,5.9997,5.6442,5.2085,4.5454,3.9522,3.5666,3.2741,3.0643,2.9839,2.9509,2.9577,2.9802,3.0081,3.0101,3.0229,3.0304,3.039,3.0466,3.0499,3.0573
6.0628,6.062,6.0657,6.0687,6.0687,6.0688,6.0648,6.0695,6.1129,6.3204,6.4165,6.5123,6.7753,7.0742,7.3994,7.4841,7.3853,7.3075,7.2617,7.2835,7.4788,7.5668,7.6056,7.7209,7.6603,7.5191,7.2437,7.064,6.8611,6.6827,6.5636,6.4409,6.1267,6.032,5.9443,5.9924,6.0227,6.0718,6.0843,6.0962,6.0973,6.0827,6.0733,6.0801,6.0916
0.96143,0.96045,0.95508,0.95557,0.95605,0.95557,0.95898,0.97168,0.98242,0.92236,0.94189,0.97949,0.98535,0.93213,0.94678,0.96094,0.95068,0.96729,0.97461,0.94531,0.94238,0.96582,0.97119,0.96582,0.96436,0.95996,0.96289,0.95557,0.96582,0.95947,0.94482,0.99707,0.96387,0.93066,0.96875,0.98389,0.96289,0.95068,0.94971,0.95703,0.98096,0.95605,0.96045,0.95703,0.97363
-0.24463,-0.23779,-0.24658,-0.22998,-0.24121,-0.23926,-0.23242,-0.24756,-0.24951,-0.25195,-0.24463,-0.24512,-0.24463,-0.24072,-0.21826,-0.22803,-0.22168,-0.25098,-0.27393,-0.2666,-0.28467,-0.25439,-0.24023,-0.22607,-0.22754,-0.20898,-0.23975,-0.22949,-0.24854,-0.25146,-0.24902,-0.2041,-0.21143,-0.21289,-0.21094,-0.22412,-0.20459,-0.22949,-0.22021,-0.23145,-0.22119,-0.21924,-0.23291,-0.22852,-0.2373
0.12158,0.11426,0.12256,0.12207,0.11719,0.11963,0.12109,0.12109,0.1001,0.12061,0.1123,0.10059,0.11328,0.089355,0.13574,0.1167,0.11719,0.14502,0.12598,0.11133,0.13965,0.12939,0.12061,0.12549,0.12256,0.12012,0.12988,0.10791,0.125,0.13135,0.12109,0.13428,0.14062,0.12402,0.12012,0.083984,0.091797,0.12402,0.11719,0.12012,0.1001,0.11768,0.13232,0.1167,0.1167
0.91064,0.91064,0.90234,0.89844,0.91406,0.90283,0.90723,1.0259,1.2373,1.228,0.34814,-0.51758,-0.51318,-0.47559,-0.40771,-0.52246,-0.51709,-0.72852,-0.8667,-0.7793,-0.68799,-0.54004,-0.53857,-0.58887,-0.50293,-0.38477,-0.43555,-0.21191,-0.074707,0.38574,0.75684,0.86572,0.9502,0.92334,0.93848,0.95459,0.94189,0.92188,0.92188,0.93652,0.93945,0.91113,0.90039,0.91211,0.92188
0.32666,0.32666,0.32861,0.33301,0.3291,0.3335,0.32471,0.42676,0.40527,0.85059,0.95264,0.56738,0.88281,0.70459,0.50195,0.57471,0.46045,0.56641,0.771,0.99023,0.97998,0.78516,0.73145,0.73242,0.71289,0.67383,0.72168,0.66357,0.86084,0.88916,0.66162,0.74268,0.52051,0.41846,0.37695,0.32275,0.30615,0.2998,0.27539,0.26465,0.30273,0.28711,0.29346,0.29932,0.2915
0.1582,0.1582,0.14502,0.14697,0.15771,0.15771,0.1543,0.024414,0.049805,0.67969,0.61133,0.31543,0.34033,0.34424,0.12402,0.11816,0.0024414,0.12109,0.018555,0.095703,0.12695,0.1709,0.14941,0.13867,0.18652,0.21191,0.36035,0.46777,0.49463,0.53906,0.49121,0.42139,0.31934,0.17725,0.22119,0.13477,0.13086,0.13623,0.10889,0.099609,0.10889,0.14307,0.146,0.14111,0.13574
-2,0,-2,-3,-3,2,0,-3,0,-1,0,-1,-2,-1,1,0,-2,-2,-2,-1,0,0,0,-2,-2,0,-3,0,1,-3,-7,0,1,-2,1,-2,-1,1,-1,-1,-2,-1,1,-2,0
-4,-1,-3,-1,-1,2,-2,-2,0,-1,2,0,-1,-1,0,-1,0,-2,-1,-1,0,0,-2,-2,-1,1,0,0,-3,-2,-1,0,0,-1,-1,-2,-1,-2,-3,-4,-3,1,-2,-2,0
1,-1,-1,-4,-2,1,-2,-1,1,0,1,0,0,-2,-1,-2,1,-1,2,2,1,-2,-1,-3,1,-3,-1,-1,-4,-2,-2,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-2,1,0,0
1,2,1,-1,-3,0,1,-2,1,-1,-4,-2,-2,1,-1,1,0,0,1,-2,0,-3,0,-2,-1,2,-4,-2,-1,2,-1,-1,-2,-3,0,-2,0,-2,-1,-2,0,-2,-3,-1,-2
2,-1,-2,3,-3,1,-1,-1,-1,-1,0,-2,1,0,0,1,-2,-2,0,-1,-2,0,-2,-1,1,-1,-1,-1,-2,-1,0,1,-2,0,-1,-1,-2,-2,1,-1,-3,-2,-1,-3,-3
-2,5,0,-33,-2,-1,0,-4,2,-5,-5,1,-1,-1,1,2,-8,-1,-2,-2,-1,1,-3,0,-1,-2,-4,1,0,-2,-1,-1,1,-2,-3,0,0,-1,-3,-3,-2,0,0,2,-3
