0,-1,0,-1,-3,-2,0,-3,-1,0,-2,-1,1,-1,0,0,0,-2,-2,-2,0,-1,1,-1,-2,-2,-1,-1,-1,-2,0,0,0,-2,-2,-2,-1,-2,-1,-2,0,-3,-2,-1,-2
1,-1,0,-2,0,1,-1,-1,-1,-3,0,-1,-2,1,-2,-3,4,-1,-2,2,1,0,3,-1,-4,-2,-1,-2,-3,2,1,0,-1,-1,-1,-2,1,-1,1,1,1,-2,3,0,-1
0,1,-1,1,0,1,1,0,-1,0,-5,-1,-1,14,-3,-7,-8,-4,-3,12,0,-6,4,1,-3,-2,1,-2,-5,0,1,-1,-1,-2,0,0,3,-3,-1,0,-2,-2,1,-3,0
7,-1,2,-3,-2,0,-2,-1,1,-9,-7,7,15,24,2,-4,-6,5,24,6,-4,1,6,-4,-5,6,-2,-8,-2,-3,1,-1,0,-1,1,-4,18,-9,4,3,-1,1,-1,-1,-3
1,-1,1,-4,-1,-2,-2,15,-2,13,-2,-2,-1,-31,5,-5,-3,8,1,21,2,7,9,-6,-3,4,7,1,-1,-3,0,14,3,2,-5,1,2,1,-3,-2,2,0,1,-2,-1
0,-1,-1,3,-3,-3,1,-3,35,15,12,-9,-4,-19,3,2,-5,1,4,10,4,4,-6,3,-5,2,-1,-1,0,-9,-4,7,-4,0,-4,1,0,5,-1,-2,-4,-3,2,-1,3
-3,-1,-2,-2,-1,-6,-11,17,31,25,-5,1,-9,-17,1,1,-7,-5,0,0,-2,11,1,0,1,2,0,0,5,-2,-3,8,4,-1,-3,-3,1,1,-3,-3,0,-2,-2,-2,-1
0,-1,-1,-1,-1,-4,-4,-11,-5,12,-17,8,-7,-10,-1,2,6,21,-3,-21,4,12,11,7,0,1,1,-2,2,-7,-2,5,-3,-2,-3,-2,0,-1,0,-2,1,-1,0,-1,0
-1,1,-1,-1,-3,0,-2,13,-68,-18,17,-10,-7,-5,-3,25,45,44,21,-41,-28,27,1,-8,6,-43,-24,-2,2,-18,-1,6,-1,0,-1,2,2,-3,0,-2,0,0,0,1,-1
5,-1,0,-15,-2,2,-12,-66,-34,9,17,2,1,-10,-5,-3,8,-15,8,-5,2,7,-10,-3,3,-8,-2,-4,0,-1,-2,1,-3,4,-1,2,6,-21,3,5,2,-1,5,1,-4
-2,2,0,-1,-3,0,-7,1,-15,4,-11,-1,6,-19,-6,-5,19,-9,-5,8,23,-2,-2,-4,-8,3,-1,2,-4,-2,-3,-17,0,4,-2,0,5,-14,1,5,-3,0,1,-1,0
-2,1,-2,-2,0,-1,-18,4,-23,14,3,-13,4,-78,4,-5,3,-20,14,46,41,2,25,-23,-13,0,4,4,-2,-2,2,49,-2,10,-8,-1,31,-14,0,5,0,-1,-1,-10,1
-0.0625,-1.1875,0.0625,1.3125,1.375,0.3125,3.25,-1.0625,-17.75,-54.562,-40.625,-30.438,16.562,23.938,19.812,23.438,15.938,10.875,10.5,6.125,17.25,14.625,7.9375,1.0625,4.25,-1.9375,-0.625,-4.6875,-3.125,-2.375,0.25,-2.875,-19.5,-24.25,-16.438,-6.75,-5,-9.0625,-2.25,5.8125,6.4375,9.0625,5,8.25,13.312
-0.0625,-1.1875,0.0625,1.3125,1.375,0.3125,3.25,-1.0625,-17.75,-54.562,-40.625,-30.438,16.562,23.938,19.812,23.438,15.938,10.875,10.5,6.125,17.25,14.625,7.9375,1.0625,4.25,-1.9375,-0.625,-4.6875,-3.125,-2.375,0.25,-2.875,-19.5,-24.25,-16.438,-6.75,-5,-9.0625,-2.25,5.8125,6.4375,9.0625,5,8.25,13.312
-0.0625,-1.1875,0.0625,1.3125,1.375,0.3125,3.25,-1.0625,-17.75,-54.562,-40.625,-30.438,16.562,23.938,19.812,23.438,15.938,10.875,10.5,6.125,17.25,14.625,7.9375,1.0625,4.25,-1.9375,-0.625,-4.6875,-3.125,-2.375,0.25,-2.875,-19.5,-24.25,-16.438,-6.75,-5,-9.0625,-2.25,5.8125,6.4375,9.0625,5,8.25,13.312
-0.25,0.25,1,-0.6875,-0.1875,-0.4375,-14.312,-112.69,-148.94,-71.312,-22.312,26.75,-31.188,-54,-54.938,-41.25,-44.062,-42,-42.562,-15.125,-1,-29.125,-23.5,-5.75,16,28.562,52.188,78.375,82.188,54,55.375,21.375,47.125,-79.812,2.125,29.812,-13.688,17.5,19.188,17,-0.625,6.0625,4.125,1.25,4.25
-0.25,0.25,1,-0.6875,-0.1875,-0.4375,-14.312,-112.69,-148.94,-71.312,-22.312,26.75,-31.188,-54,-54.938,-41.25,-44.062,-42,-42.562,-15.125,-1,-29.125,-23.5,-5.75,16,28.562,52.188,78.375,82.188,54,55.375,21.375,47.125,-79.812,2.125,29.812,-13.688,17.5,19.188,17,-0.625,6.0625,4.125,1.25,4.25
-0.25,0.25,1,-0.6875,-0.1875,-0.4375,-14.312,-112.69,-148.94,-71.312,-22.312,26.75,-31.188,-54,-54.938,-41.25,-44.062,-42,-42.562,-15.125,-1,-29.125,-23.5,-5.75,16,28.562,52.188,78.375,82.188,54,55.375,21.375,47.125,-79.812,2.125,29.812,-13.688,17.5,19.188,17,-0.625,6.0625,4.125,1.25,4.25
3.0719,3.0775,3.0792,3.0816,3.0801,3.0762,3.0774,3.0632,3.0491,2.9502,2.856,2.7538,2.7095,2.7459,2.8017,2.916,3,3.056,3.1063,3.1213,3.112,3.0896,3.0513,2.996,2.9426,2.9275,2.9421,2.9735,3.0011,3.0256,3.0317,3.021,2.9846,2.9321,2.9108,2.9013,2.9186,2.9323,2.9407,2.9358,2.9341,2.9334,2.942,2.9328,2.9206
2.9257,2.9254,2.9255,2.9265,2.9258,2.9248,2.9268,2.9298,2.9268,2.906,2.901,2.9112,2.9598,2.9988,3.0225,3.0379,3.0389,3.0276,3.0098,3.0042,3.0065,3.0159,3.0154,3.008,2.9985,2.9917,2.9842,2.9695,2.9564,2.9428,2.9282,2.9174,2.9063,2.9037,2.9033,2.9043,2.9145,2.9217,2.9259,2.9317,2.9341,2.9365,2.9346,2.9316,2.9259
8.1907,8.1847,8.1822,8.1827,8.1869,8.1919,8.1954,8.2151,8.209,8.2094,8.2296,8.2766,8.3232,8.3265,8.3078,8.2464,8.1833,8.1481,8.1323,8.1283,8.1569,8.2281,8.2873,8.352,8.421,8.4367,8.4205,8.3841,8.3489,8.3178,8.3093,8.3176,8.3307,8.3357,8.325,8.3198,8.2914,8.2645,8.2483,8.256,8.2714,8.2845,8.294,8.317,8.351
6.882,6.8801,6.8791,6.8784,6.8788,6.88,6.8684,6.8377,6.6833,6.5072,6.4238,6.4319,6.3845,0.76033,0.71046,0.64051,0.57032,0.39726,9.7515,6.7693,6.2053,6.0254,5.8513,5.7529,5.7425,5.8095,6.0953,6.3127,6.5479,6.6581,6.7122,6.7517,6.8399,6.8156,6.8372,6.897,6.8814,6.8155,6.8339,6.8412,6.8556,6.8697,6.8798,6.8739,6.8659
3.2667,3.267,3.2665,3.2675,3.2674,3.2675,3.2803,3.3819,3.6639,4.4433,5.3092,6.1749,6.9237,7.0715,6.6387,6.3886,6.4261,6.7231,7.1287,7.1094,6.7472,6.4264,6.255,6.2822,6.3592,6.424,6.3514,6.1468,5.7383,5.2108,4.572,4.1064,3.7037,3.3982,3.2391,3.1693,3.1692,3.2349,3.2586,3.2702,3.2791,3.2776,3.2797,3.281,3.2787
9.4951,9.5002,9.503,9.5041,9.504,9.5028,9.5095,9.4018,9.278,9.2759,9.2604,9.2239,9.1799,3.7111,3.753,3.774,3.7599,3.6422,3.0327,0.077309,9.5193,9.3361,9.1352,9.0356,9.0033,9.0278,9.2185,9.3852,9.5108,9.578,9.6273,9.7068,9.6903,9.5937,9.5145,9.5114,9.5257,9.5607,9.5804,9.6079,9.6059,9.5784,9.5831,9.5912,9.6106
0.95557,0.96777,0.98926,0.96191,0.95898,0.96143,0.95996,0.95996,0.97461,0.96924,0.96582,0.9585,0.99414,0.99561,0.89355,0.91797,0.92969,0.96582,0.9541,0.94727,0.94727,0.98535,0.90918,0.90625,0.95215,0.97949,0.95361,0.97754,0.93945,0.97217,0.91699,0.95996,1.0181,0.9917,0.96387,0.95508,0.96631,0.93994,0.97803,0.98486,0.96875,0.96973,0.96729,0.96973,0.94629
-0.24121,-0.21484,-0.23242,-0.22412,-0.22803,-0.23535,-0.24365,-0.24121,-0.24805,-0.24951,-0.25,-0.28857,-0.24854,-0.24121,-0.23584,-0.25488,-0.29004,-0.28955,-0.37549,-0.33398,-0.33057,-0.34229,-0.30762,-0.27734,-0.25,-0.21631,-0.32129,-0.26025,-0.27295,-0.24658,-0.25,-0.21338,-0.16797,-0.17871,-0.18164,-0.21387,-0.22412,-0.21289,-0.2168,-0.21582,-0.22021,-0.2334,-0.22656,-0.24561,-0.21582
0.11328,0.11084,0.092285,0.092285,0.076172,0.081055,0.093262,0.10156,0.12402,0.063477,0.11133,0.15283,0.093262,0.054199,0.053711,0.11572,0.072266,0.11768,0.1377,0.125,0.13379,0.16016,0.13574,0.13135,0.11963,0.10791,0.1416,0.10938,0.084961,0.074219,0.065918,0.090332,0.10449,0.038086,0.063965,0.076172,0.098145,0.098145,0.11328,0.091797,0.10352,0.083984,0.094727,0.10596,0.078613
0.84912,0.85645,0.87354,0.87891,0.85645,0.875,0.87402,0.86426,0.90527,1.0811,0.89111,-0.49561,-0.59668,-0.66553,-0.41553,-0.29688,-0.24951,-0.37549,-0.91943,-1.2607,-1.0874,-0.68164,-0.79297,-0.41504,-0.28613,-0.35791,-0.46191,-0.39453,-0.38379,0.44531,0.82227,0.98877,1.0215,0.88379,0.83545,0.88086,0.90381,0.896,0.86719,0.88818,0.89258,0.87354,0.86572,0.88477,0.88281
0.35205,0.42578,0.42041,0.40137,0.40869,0.44873,0.41748,0.48242,0.55762,0.90625,1.3818,0.94092,0.65723,0.5791,0.13965,0.057617,-0.12842,-0.10107,-0.0083008,0.28076,0.33984,0.56201,0.39502,0.31299,0.34814,0.41748,0.89307,1.0381,1.0615,1.1641,1.3242,0.19922,0.6001,0.50537,0.45947,0.38721,0.36719,0.32568,0.37842,0.36914,0.36475,0.40723,0.38232,0.40527,0.3999
0.14062,0.18115,0.18018,0.15234,0.15381,0.18213,0.14111,0.12646,0.0014648,0.03418,0.94971,0.79883,0.88086,0.91064,0.49707,-0.17725,-0.28955,-0.37988,-0.35986,-0.0092773,0.26562,0.81787,0.71973,0.35303,0.34863,0.52881,0.7832,0.87793,0.76367,0.23145,0.38721,0.396,0.20654,0.091309,0.14746,0.13184,0.17969,0.18457,0.19971,0.18506,0.15918,0.1792,0.18555,0.19141,0.19434
-1,-1,-5,-8,2,2,-1,-1,-3,-4,-3,-2,-4,-2,-3,-7,8,-3,-2,3,0,7,-1,-4,-4,8,0,-1,-1,8,4,0,0,5,-1,0,-1,0,0,-1,-1,-3,0,-1,-2
-1,2,-4,-2,2,-1,-1,-1,-4,-2,-1,-2,-2,-2,-1,-4,3,-6,-3,1,1,-1,-1,-2,-2,10,-2,0,0,-1,1,-1,1,2,-1,0,-2,-2,-1,0,-2,-2,0,-3,-2
0,-1,-3,-1,0,-2,-1,0,-1,-1,-1,-1,-1,-2,-3,0,-1,-3,-1,-1,1,0,0,0,0,0,2,-1,1,0,-1,-2,-1,0,-2,0,-1,-3,1,0,-2,-1,0,-1,-1
-2,1,-3,-1,0,-3,0,1,-3,-1,-1,-1,-1,-1,-2,0,-1,-2,-3,0,0,1,0,-1,0,0,-2,-2,1,-2,0,-2,0,1,-1,-2,1,-2,-1,-2,0,0,-1,-1,-2
-1,1,-1,-2,-3,-2,-3,-3,-3,0,2,0,1,-5,0,0,-2,-3,-3,0,1,0,-2,0,0,-1,-1,0,1,-4,0,-2,0,-1,-1,0,-1,-1,-2,-1,-2,0,0,-2,-2
-2,-3,-2,-1,-4,-1,-2,-2,-3,-1,1,0,-1,-7,-3,0,-3,-1,-3,0,2,3,-5,-3,-2,-2,-2,-3,1,4,1,0,-1,1,-3,-1,1,1,-2,-3,-1,-1,-2,-1,-1
0,-3,-4,-4,-1,-1,-1,-2,7,3,2,0,0,-6,-8,-2,4,0,-1,7,3,8,-3,-1,-9,2,2,0,-1,16,8,-1,-2,-1,-1,-1,1,0,0,-1,0,0,0,-2,1
0,-1,-3,-15,3,5,-2,1,1,-4,5,0,0,1,-13,4,-9,-9,-10,7,3,32,-4,1,-4,-3,0,0,9,33,25,5,3,6,-2,0,0,0,1,-1,-1,-1,-1,-1,-1
2,-1,0,-2,-1,-1,-17,1,8,-1,2,25,-50,7,3,15,5,-11,-6,-4,17,-3,-15,-15,-3,-2,0,-1,-18,8,-2,2,-2,-5,0,4,1,-1,-3,0,5,-1,-1,-3,-1
-1,-1,3,-1,-1,-2,-3,2,13,-5,-2,-3,-30,-9,-4,0,0,5,-20,-8,21,3,-6,-6,-2,-3,2,-2,0,0,-8,0,1,-6,-2,1,-3,-2,3,-2,-2,-3,-3,1,-1
1,0,0,-3,-1,-2,-3,-2,-43,-5,-56,-88,-22,0,-5,0,8,-2,6,5,1,-3,2,-8,-2,-8,-3,-3,-14,15,-16,2,-4,-1,-1,-2,0,3,-3,-3,0,1,-3,1,-2
-1,0,-3,0,-2,1,-3,0,3,22,-58,-26,-11,-9,-1,0,0,-3,12,6,2,-7,-4,-11,-1,1,-5,-1,-15,6,-4,0,-4,-3,-2,-1,-2,1,-3,-1,1,0,1,-1,-2
-1,-2,0,-1,0,-2,0,-1,7,-22,32,-17,50,5,15,-2,-12,-10,16,3,16,21,-14,-40,-7,20,13,23,1,10,0,-2,3,2,0,2,0,-1,-2,0,2,-3,0,1,-1
1,-4,4,0,-1,-2,-1,1,16,29,10,-6,4,1,-1,1,4,10,-4,-6,22,29,33,-23,-2,-26,-3,-4,-3,4,4,1,22,17,8,13,0,-4,1,0,-5,-1,0,-1,-1
-2,-1,-1,1,-1,-2,-1,-5,8,3,-8,-7,-7,2,-5,0,1,4,-12,-8,12,1,22,-20,0,-4,-2,-1,9,-7,4,1,3,1,-8,0,-4,-3,5,1,-6,-2,-2,0,-1
0,1,-1,1,-1,-1,0,-6,20,1,10,-2,-29,5,0,7,10,-4,-4,-2,14,-16,-15,-10,-10,-12,0,-3,-56,41,-11,3,2,-3,-7,12,-5,-3,3,1,21,1,-1,-1,0
-6.6875,-6.375,1.5,-2.3125,-13.312,5.6875,6.75,4.0625,11.438,16.312,-7.0625,-46.125,-28,-9.9375,18.5,40.312,40.812,19.25,15.312,14.062,14.438,12.562,4.75,-1.25,-4.375,-26.062,-19,-0.5,-13.5,-42.25,-41.938,-14.312,-4.0625,-2.25,-11.25,-8.625,5.75,6.875,8.25,5.375,2.0625,-2.125,-7.5,-1.0625,0.3125
-6.6875,-6.375,1.5,-2.3125,-13.312,5.6875,6.75,4.0625,11.438,16.312,-7.0625,-46.125,-28,-9.9375,18.5,40.312,40.812,19.25,15.312,14.062,14.438,12.562,4.75,-1.25,-4.375,-26.062,-19,-0.5,-13.5,-42.25,-41.938,-14.312,-4.0625,-2.25,-11.25,-8.625,5.75,6.875,8.25,5.375,2.0625,-2.125,-7.5,-1.0625,0.3125
-6.6875,-6.375,1.5,-2.3125,-13.312,5.6875,6.75,4.0625,11.438,16.312,-7.0625,-46.125,-28,-9.9375,18.5,40.312,40.812,19.25,15.312,14.062,14.438,12.562,4.75,-1.25,-4.375,-26.062,-19,-0.5,-13.5,-42.25,-41.938,-14.312,-4.0625,-2.25,-11.25,-8.625,5.75,6.875,8.25,5.375,2.0625,-2.125,-7.5,-1.0625,0.3125
-8.6875,-7.3125,-13.125,0.6875,-1.375,-4.6875,-1.4375,-18.812,-51.75,-160.75,-70.938,-94.312,17.562,9.5625,-71.438,-59.875,-39.438,-13.438,-51.688,-13.938,-23.75,-6.8125,-3.8125,62.625,79,78.312,64,22.375,21.125,15.812,-30,47.5,87.312,12,-0.5,8,5.3125,18.312,14.812,8.375,1.5,3.5625,-4.0625,2.9375,7.4375
-8.6875,-7.3125,-13.125,0.6875,-1.375,-4.6875,-1.4375,-18.812,-51.75,-160.75,-70.938,-94.312,17.562,9.5625,-71.438,-59.875,-39.438,-13.438,-51.688,-13.938,-23.75,-6.8125,-3.8125,62.625,79,78.312,64,22.375,21.125,15.812,-30,47.5,87.312,12,-0.5,8,5.3125,18.312,14.812,8.375,1.5,3.5625,-4.0625,2.9375,7.4375
-8.6875,-7.3125,-13.125,0.6875,-1.375,-4.6875,-1.4375,-18.812,-51.75,-160.75,-70.938,-94.312,17.562,9.5625,-71.438,-59.875,-39.438,-13.438,-51.688,-13.938,-23.75,-6.8125,-3.8125,62.625,79,78.312,64,22.375,21.125,15.812,-30,47.5,87.312,12,-0.5,8,5.3125,18.312,14.812,8.375,1.5,3.5625,-4.0625,2.9375,7.4375
3.0424,3.0446,3.0601,3.0941,3.109,3.1222,3.1332,3.1186,3.0858,3.0557,3.0303,2.9354,2.8508,2.7866,2.8,2.8988,2.9746,3.0915,3.1451,3.1805,3.174,3.1514,3.1016,3.0272,3.0028,2.9923,2.967,2.9822,2.9713,2.9307,2.888,2.8981,2.9398,2.9818,3.0207,3.0582,3.0807,3.0966,3.0936,3.0841,3.0803,3.0722,3.0664,3.0551,3.0472
2.921,2.9092,2.9024,2.9005,2.8973,2.9091,2.9186,2.924,2.9252,2.9299,2.9323,2.9249,2.9244,2.9395,2.9781,3.0276,3.0464,3.0563,3.0565,3.0507,3.0484,3.0471,3.0365,3.0138,2.9914,2.9588,2.9208,2.8969,2.8731,2.8505,2.8537,2.8688,2.8771,2.8866,2.8915,2.8973,2.9029,2.9103,2.9148,2.9121,2.9076,2.9012,2.8982,2.8984,2.9029
8.2449,8.2326,8.2138,8.1774,8.1437,8.1252,8.1257,8.1479,8.2003,8.2602,8.2912,8.3096,8.3401,8.3769,8.3798,8.3532,8.346,8.2929,8.2621,8.252,8.2869,8.3349,8.4015,8.4797,8.504,8.4867,8.4469,8.4322,8.4285,8.3948,8.3629,8.3138,8.2622,8.2098,8.1587,8.091,8.0674,8.0661,8.0881,8.112,8.1231,8.1275,8.1247,8.1278,8.1437
6.8775,6.8871,6.8877,6.8942,6.908,6.9161,6.9233,6.9554,6.9308,6.8499,6.6303,6.4637,6.4153,6.4383,7.3289,0.68812,0.66304,0.54801,0.13235,6.9161,6.0099,5.8042,5.6867,5.699,5.9783,6.35,6.638,6.671,6.6805,6.7558,6.8214,6.7548,6.8362,6.788,6.8028,6.8473,6.8866,6.8805,6.8625,6.8411,6.8147,6.7895,6.7685,6.764,6.7615
3.2523,3.2716,3.2781,3.2722,3.2672,3.2676,3.2676,3.2776,3.3185,3.4759,4.022,4.8404,5.8369,6.7394,7.4198,6.8818,6.6366,6.7949,7.1582,7.3374,6.9431,6.5805,6.5572,6.6631,6.6494,6.4255,5.6695,4.8042,4.6381,3.8224,3.5039,3.2169,3.1132,3.1126,3.1459,3.1669,3.1798,3.1934,3.2016,3.2036,3.2057,3.2089,3.2131,3.2147,3.215
9.6728,9.6541,9.6284,9.6136,9.5958,9.5816,9.566,9.5273,9.4918,9.349,9.3367,9.3742,9.3716,9.3426,0.34328,3.8683,3.937,3.8958,3.5369,0.3612,9.4838,9.2815,9.1489,9.0634,9.2381,9.5293,9.6818,9.6689,9.6735,9.7563,9.6627,9.6205,9.715,9.8171,9.8218,9.7854,9.7526,9.7772,9.8412,9.8823,9.9181,9.9628,9.9822,9.9899,0.0096375
0.96338,0.95752,0.95654,0.96191,0.95654,0.95312,0.9751,0.96582,0.95752,0.92725,0.95459,1.0059,0.94043,0.92773,0.93115,0.88525,0.95459,0.97412,0.92432,0.96289,0.96436,0.93164,0.91113,0.94287,0.96582,0.95654,0.96973,0.95801,0.93848,0.99414,0.93652,0.93652,0.98682,0.98486,0.94531,0.97461,0.97168,0.96729,0.95654,0.95801,0.97461,0.96924,0.97949,0.96973,0.95752
-0.24414,-0.24707,-0.24512,-0.24854,-0.23877,-0.24561,-0.25439,-0.25977,-0.27832,-0.23535,-0.27734,-0.25342,-0.26123,-0.23438,-0.26611,-0.26123,-0.26855,-0.33252,-0.31055,-0.32324,-0.30762,-0.2876,-0.28711,-0.24561,-0.25098,-0.25977,-0.2666,-0.28516,-0.26855,-0.21777,-0.22412,-0.2207,-0.1875,-0.19189,-0.19531,-0.22412,-0.21582,-0.22314,-0.2251,-0.23438,-0.22852,-0.22754,-0.23975,-0.22559,-0.23047
0.11328,0.10986,0.11182,0.10889,0.10791,0.11182,0.11621,0.10645,0.087891,0.10791,0.092285,0.10742,0.09375,0.1084,0.11768,0.096191,0.12207,0.13428,0.14453,0.14648,0.12842,0.13135,0.13232,0.10449,0.12207,0.10742,0.12842,0.10889,0.092285,0.0625,0.079102,0.11328,0.089355,0.075195,0.072754,0.092285,0.094727,0.07666,0.12158,0.12012,0.1167,0.10596,0.098145,0.094238,0.085449
0.86328,0.86426,0.86328,0.86182,0.85693,0.86719,0.87012,0.91748,1.2085,0.78271,0.14551,-0.60498,-0.61182,-0.56055,-0.57471,-0.21094,-0.051758,-0.051758,-1.0835,-1.0444,-0.88721,-0.80713,-0.67236,-0.44629,-0.32959,-0.28857,-0.40088,0.053711,-0.18994,0.32617,0.82471,0.88086,0.95801,0.97266,0.86768,0.81836,0.8418,0.89844,0.89258,0.85938,0.875,0.88867,0.86816,0.87207,0.88574
0.42236,0.41162,0.41748,0.41504,0.42139,0.41846,0.41895,0.44385,0.8252,1.2388,1.0693,0.59277,0.55957,0.46826,0.10059,-0.14209,-0.017578,-0.017578,0.19238,0.26465,0.34766,0.3208,0.29492,0.35107,0.38574,0.6001,1.0059,1.0786,1.0508,0.68164,1.2007,0.44678,0.53809,0.4585,0.41846,0.31885,0.38916,0.39258,0.36084,0.39014,0.37061,0.38867,0.36963,0.40576,0.42773
0.21436,0.21143,0.21338,0.21338,0.21436,0.21924,0.21191,0.16162,0.36914,0.9082,0.91211,1.0132,0.96191,0.77832,0.32324,-0.36621,-0.40625,-0.40625,-0.14111,0.34277,0.90234,0.87549,0.60742,0.46729,0.48535,0.59131,0.74365,0.66016,0.53076,0.32471,0.18408,0.27441,0.19971,0.19775,0.1875,0.26514,0.20752,0.18213,0.19043,0.18213,0.21338,0.23877,0.20605,0.2002,0.17676
0,-2,-2,-1,-1,-2,-2,-1,-1,-1,-1,0,-2,-4,-7,-6,-5,-1,0,0,-3,-2,-1,-3,-3,0,-3,-1,-1,-1,-3,-11,1,-1,-1,-1,-4,0,-1,-1,-1,0,0,-1,0
0,-1,-2,-1,-1,-1,-3,-3,-2,-1,0,-2,-2,-2,1,-3,-5,-1,5,1,-3,0,-3,-2,-3,-1,-1,-2,-1,-1,-2,-2,-2,-1,-1,0,-2,0,0,-1,-3,0,-1,-2,-2
-2,-1,-1,-1,-1,-3,0,-1,1,-1,0,-1,-4,-3,0,-2,-1,0,-1,-4,-2,-1,-2,-1,-1,-1,-2,1,-2,-1,-1,-1,-2,-1,0,0,-3,-2,0,-1,-2,-3,0,0,-2
-2,-1,-1,-1,-2,-2,-3,0,-2,-1,0,-1,-2,-2,-2,-3,1,0,-3,0,-2,-1,-1,0,-2,-1,0,-1,-1,-2,-1,1,-2,0,-2,0,-1,-3,-3,-2,-1,-2,0,-1,-1
0,-1,-1,-2,0,-2,0,-1,0,0,-2,1,-2,0,-2,-3,0,-2,-2,-1,-5,1,-2,-1,0,-1,0,-1,0,0,-1,-1,0,0,-3,1,-1,-2,0,-2,0,-1,-2,0,0
-1,-1,-1,1,0,1,0,-2,-1,-2,-2,1,-2,1,1,-10,-4,0,0,0,-8,1,-1,0,0,-1,0,-1,0,-1,-1,-1,-2,0,-2,1,-2,-3,-3,1,-3,0,-3,1,0
0,0,0,-2,-1,-2,-1,-1,0,-4,-1,0,-1,5,5,-11,3,0,5,11,-22,4,-3,9,-2,-2,-1,-2,0,1,-2,2,-3,-3,-2,0,-3,-1,-3,-1,0,0,-1,-2,-2
