-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,2,-1,0,-1,1,3,1,-2,0,-1,-1,0,-1,2,2,0,-1,-2,1,-2,-2,-1,-1,-2,1,0,2,1,0,-1,1,-1,-1,2,2,0,-1,-1,-1,-1,-2,-5,1,-1
-3,-1,-2,-1,3,-1,-4,1,-3,-3,-2,1,0,0,1,-1,-2,1,2,-3,-2,-2,-2,0,2,0,-2,-1,1,-2,1,-1,-1,-2,1,-2,1,1,1,-1,1,2,-2,1,3
-2,0,-1,-1,-1,-1,1,-3,-1,-3,-1,-1,0,-1,0,0,-2,-1,-2,0,-2,-3,-1,-2,-1,-1,-2,-2,0,1,1,-1,-2,-2,-2,-1,-1,0,-1,0,0,2,0,-1,-2
-3,-1,0,-1,-1,-2,-2,0,-1,1,-1,0,-1,0,1,0,-1,-1,-1,0,-2,-2,0,-3,-1,-1,-2,-1,1,1,1,-1,-3,1,-2,0,0,0,1,-2,1,-1,0,-1,0
0,-2,0,-1,0,0,-1,-1,1,-2,0,-1,-1,0,-1,-3,-2,-1,1,-1,-1,-1,-1,-3,-3,0,-2,-1,0,0,1,-1,-1,-2,0,-2,-1,0,0,0,-1,-1,1,-2,-1
0,-1,-3,-1,1,0,1,0,-1,-2,-2,-1,-1,-2,0,-2,0,0,0,-3,-1,-1,-1,0,-1,-4,1,-1,-1,1,-2,0,-2,0,0,-1,0,-2,2,-1,1,-2,-2,0,0
-4,-1,4,0,-1,0,1,0,-2,0,-1,0,1,-2,-1,-2,-5,-1,-2,1,-1,-2,1,1,0,-3,-1,3,-2,-1,-2,0,0,1,-2,-3,2,-2,-2,0,1,-4,-2,-1,2
-6,-2,10,-1,-3,1,11,-2,3,-1,3,-5,-7,1,12,0,-5,-6,2,5,-1,2,-1,1,-1,-1,-2,12,-4,2,-1,-5,-2,0,-2,2,12,-3,0,0,3,-15,-10,2,-4
1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875
1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875
1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875,1.1875
1.4375,-0.3125,0.3125,0.625,0.625,-0.25,-0.25,1.6875,1.625,-0.1875,1.0625,1.6875,-0.9375,2,2,0.4375,-0.3125,0.4375,1.5625,0.4375,-0.125,0.3125,0.375,-1.3125,-0.5,1.125,1.125,1.125,-0.8125,-0.8125,-0.25,0.125,-0.6875,-0.4375,-0.25,-2,0.375,1,0.25,0.3125,-0.8125,-0.8125,3,0.3125,0.125
1.4375,-0.3125,0.3125,0.625,0.625,-0.25,-0.25,1.6875,1.625,-0.1875,1.0625,1.6875,-0.9375,2,2,0.4375,-0.3125,0.4375,1.5625,0.4375,-0.125,0.3125,0.375,-1.3125,-0.5,1.125,1.125,1.125,-0.8125,-0.8125,-0.25,0.125,-0.6875,-0.4375,-0.25,-2,0.375,1,0.25,0.3125,-0.8125,-0.8125,3,0.3125,0.125
1.4375,-0.3125,0.3125,0.625,0.625,-0.25,-0.25,1.6875,1.625,-0.1875,1.0625,1.6875,-0.9375,2,2,0.4375,-0.3125,0.4375,1.5625,0.4375,-0.125,0.3125,0.375,-1.3125,-0.5,1.125,1.125,1.125,-0.8125,-0.8125,-0.25,0.125,-0.6875,-0.4375,-0.25,-2,0.375,1,0.25,0.3125,-0.8125,-0.8125,3,0.3125,0.125
3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908,3.1908
2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706,2.8706
5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675,5.0675
6.6725,6.6719,6.6738,6.6748,6.6748,6.68,6.68,6.6829,6.6853,6.6849,6.683,6.6824,6.6796,6.6797,6.679,6.6785,6.6749,6.6745,6.6732,6.6734,6.6733,6.6732,6.6733,6.6756,6.6751,6.6736,6.6726,6.6726,6.6716,6.6716,6.6668,6.6668,6.6668,6.6668,6.6668,6.6685,6.6685,6.6693,6.6693,6.6693,6.6694,6.6694,6.6705,6.6707,6.6714
2.9957,2.9975,2.9979,2.9986,2.9986,3.0002,3.0002,3.0002,3.0003,2.9999,2.9999,2.9999,3.0005,3.0005,3.0011,3.0019,3.0027,3.0028,3.0036,3.0036,3.0031,3.0035,3.0031,3.0044,3.0044,3.0051,3.0049,3.0049,3.005,3.005,3.0047,3.0047,3.0047,3.0047,3.0047,3.0053,3.0052,3.0054,3.0054,3.0054,3.005,3.005,3.005,3.0054,3.0049
3.7042,3.7043,3.7025,3.7016,3.7016,3.6973,3.6973,3.692,3.6919,3.6922,3.6949,3.6963,3.6997,3.7014,3.7033,3.7041,3.7076,3.7079,3.71,3.7109,3.7112,3.7112,3.7112,3.7072,3.7067,3.7087,3.7105,3.7105,3.7109,3.7109,3.7131,3.7131,3.7131,3.7131,3.7131,3.7092,3.7084,3.7083,3.7083,3.7083,3.7083,3.7083,3.7102,3.7111,3.7105
-0.16951,-0.16956,-0.17028,-0.17051,-0.17063,-0.17079,-0.17094,-0.17161,-0.1713,-0.17119,-0.17087,-0.17085,-0.16999,-0.17031,-0.17038,-0.16981,-0.16992,-0.16978,-0.16989,-0.17049,-0.1701,-0.17003,-0.1701,-0.17053,-0.1702,-0.16971,-0.17047,-0.17029,-0.17006,-0.16939,-0.16982,-0.16967,-0.16972,-0.16969,-0.16883,-0.16851,-0.16836,-0.16835,-0.16808,-0.16814,-0.16834,-0.16783,-0.1679,-0.16801,-0.16782
-0.41528,-0.41445,-0.41497,-0.41465,-0.41461,-0.41542,-0.41535,-0.41487,-0.41483,-0.41543,-0.41522,-0.41446,-0.41441,-0.41368,-0.41359,-0.41331,-0.41329,-0.41374,-0.41413,-0.41434,-0.41376,-0.41459,-0.41443,-0.4141,-0.41393,-0.41397,-0.41458,-0.41463,-0.41415,-0.41407,-0.41446,-0.41458,-0.41461,-0.41487,-0.41462,-0.41466,-0.41471,-0.41438,-0.41467,-0.41517,-0.4143,-0.41451,-0.41488,-0.41415,-0.41426
1.54,1.5397,1.5396,1.54,1.5406,1.5404,1.5406,1.5403,1.5394,1.5417,1.5409,1.5413,1.5419,1.5427,1.5424,1.5424,1.542,1.5434,1.5432,1.5421,1.5409,1.5419,1.5417,1.5409,1.5418,1.542,1.5413,1.5412,1.5407,1.54,1.5409,1.5414,1.5414,1.5414,1.5401,1.5403,1.5406,1.5402,1.54,1.5406,1.5401,1.5396,1.5404,1.54,1.5401
0.24648,0.24645,0.24667,0.24698,0.24716,0.24752,0.24812,0.24812,0.24729,0.24796,0.24807,0.24827,0.2481,0.24827,0.24791,0.24793,0.24755,0.2475,0.24755,0.2476,0.24807,0.24759,0.24758,0.24781,0.2483,0.24807,0.2481,0.24825,0.24782,0.2482,0.2478,0.24755,0.24757,0.2473,0.24741,0.24753,0.24817,0.24845,0.24794,0.2475,0.24763,0.24709,0.2477,0.24741,0.24669
-0.42422,-0.4239,-0.42336,-0.42363,-0.42322,-0.42343,-0.42358,-0.42384,-0.42413,-0.4237,-0.42326,-0.42189,-0.42189,-0.42186,-0.42158,-0.42201,-0.42145,-0.42216,-0.42186,-0.41971,-0.42045,-0.42019,-0.41947,-0.41981,-0.42048,-0.42022,-0.42016,-0.42074,-0.42063,-0.42063,-0.42043,-0.42009,-0.42009,-0.42011,-0.42031,-0.42012,-0.42112,-0.42036,-0.42106,-0.42064,-0.42038,-0.42099,-0.4205,-0.42025,-0.42044
1.5386,1.538,1.5383,1.5386,1.5392,1.539,1.5396,1.5391,1.5388,1.5399,1.5396,1.5401,1.5403,1.541,1.5396,1.5397,1.5389,1.5407,1.5397,1.5402,1.5398,1.54,1.5396,1.5395,1.5404,1.5404,1.5403,1.5402,1.5392,1.5387,1.54,1.5403,1.5407,1.5399,1.5398,1.54,1.5406,1.5404,1.5397,1.5407,1.5406,1.5401,1.541,1.5404,1.54
0.068302,0.068333,0.068333,0.068367,0.068439,0.068456,0.06846,0.068492,0.068462,0.068479,0.06849,0.068491,0.06849,0.068484,0.068483,0.068458,0.06848,0.068474,0.068471,0.068491,0.068479,0.068477,0.068448,0.068467,0.068462,0.068514,0.068565,0.068578,0.068579,0.068598,0.0686,0.068614,0.068614,0.06862,0.068624,0.068607,0.068615,0.068615,0.068617,0.068617,0.068589,0.068583,0.068569,0.068546,0.068492
0.42411,0.42408,0.42404,0.42402,0.42399,0.42401,0.42398,0.42392,0.4239,0.42384,0.42375,0.42375,0.42375,0.42378,0.42377,0.42377,0.42378,0.4238,0.42375,0.42377,0.42376,0.42377,0.42384,0.42384,0.42385,0.42388,0.42381,0.42381,0.42381,0.42378,0.42379,0.4238,0.42378,0.42378,0.42378,0.42379,0.42379,0.42379,0.4238,0.42378,0.42378,0.42377,0.42373,0.42369,0.42353
1.6116,1.6117,1.6118,1.612,1.6121,1.6121,1.6124,1.6124,1.6126,1.6127,1.6129,1.6129,1.6129,1.613,1.613,1.613,1.6131,1.6133,1.6134,1.6135,1.6136,1.6137,1.6138,1.6139,1.614,1.6142,1.6143,1.6144,1.6144,1.6144,1.6144,1.6145,1.6145,1.6146,1.6146,1.6146,1.6147,1.6147,1.6147,1.6147,1.6147,1.6147,1.6147,1.6148,1.6148
-0.22313,-0.22576,-0.22398,-0.22485,-0.2255,-0.22436,-0.22484,-0.22811,-0.22681,-0.22562,-0.22374,-0.22565,-0.2252,-0.2243,-0.22496,-0.22414,-0.22606,-0.22484,-0.22439,-0.22496,-0.22495,-0.22409,-0.22474,-0.22486,-0.22536,-0.22372,-0.22528,-0.22364,-0.22424,-0.22287,-0.22458,-0.224,-0.22387,-0.22363,-0.22265,-0.21998,-0.22244,-0.22014,-0.22113,-0.21941,-0.22113,-0.21967,-0.22038,-0.22094,-0.22197
-0.41077,-0.42022,-0.41587,-0.40936,-0.40208,-0.40994,-0.40785,-0.42501,-0.42415,-0.41387,-0.41208,-0.40563,-0.41345,-0.41146,-0.41383,-0.40162,-0.42777,-0.41167,-0.41133,-0.4154,-0.4154,-0.41437,-0.41502,-0.41403,-0.41264,-0.42227,-0.41921,-0.40943,-0.4162,-0.41483,-0.41551,-0.41701,-0.41411,-0.41369,-0.43293,-0.41273,-0.41753,-0.41068,-0.41663,-0.41687,-0.40554,-0.40502,-0.40838,-0.41004,-0.41312
1.5482,1.5496,1.544,1.5494,1.5499,1.5481,1.5485,1.5482,1.5446,1.5477,1.545,1.5526,1.5487,1.5486,1.5502,1.5557,1.5545,1.5542,1.5523,1.551,1.5515,1.5491,1.5509,1.5509,1.5518,1.5456,1.5503,1.549,1.5479,1.5464,1.5502,1.5491,1.5495,1.5507,1.5468,1.544,1.5482,1.5438,1.5445,1.5417,1.5506,1.5467,1.5486,1.5481,1.5507
0.19674,0.19649,0.19666,0.19666,0.19682,0.19653,0.19662,0.1963,0.19554,0.19489,0.19455,0.19603,0.1958,0.196,0.1961,0.19637,0.19636,0.19716,0.19632,0.19653,0.19703,0.1959,0.19593,0.1963,0.1947,0.19453,0.19573,0.19573,0.19574,0.19559,0.19618,0.19565,0.19556,0.19569,0.19571,0.19658,0.19664,0.19537,0.19648,0.19723,0.19628,0.19603,0.19503,0.19661,0.19578
-0.41329,-0.40246,-0.41079,-0.41037,-0.40228,-0.40559,-0.40759,-0.41155,-0.41192,-0.41994,-0.41908,-0.41282,-0.4117,-0.41321,-0.40709,-0.40582,-0.41004,-0.39213,-0.405,-0.4054,-0.40159,-0.40545,-0.40538,-0.40474,-0.41873,-0.43661,-0.4119,-0.40658,-0.40711,-0.41622,-0.40917,-0.41104,-0.41272,-0.40926,-0.41117,-0.40429,-0.40108,-0.42051,-0.40123,-0.40321,-0.40803,-0.40829,-0.41736,-0.40583,-0.40918
1.5058,1.5043,1.5055,1.5057,1.5073,1.5058,1.506,1.5064,1.5055,1.5034,1.5053,1.5055,1.5054,1.5061,1.505,1.5061,1.5066,1.5098,1.507,1.5076,1.5064,1.5068,1.5063,1.507,1.5064,1.5055,1.5068,1.5051,1.5053,1.5053,1.5047,1.5048,1.5057,1.5063,1.5046,1.5043,1.5033,1.5033,1.5038,1.505,1.5051,1.5045,1.5048,1.505,1.5044
0.054224,0.05421,0.054191,0.054173,0.054178,0.054101,0.054081,0.054068,0.054025,0.054011,0.05399,0.054007,0.054004,0.053916,0.053855,0.053826,0.053866,0.053816,0.053821,0.05382,0.053837,0.053865,0.053858,0.053874,0.053901,0.053947,0.054002,0.054015,0.054052,0.05405,0.054065,0.054092,0.054131,0.05414,0.05414,0.05417,0.054187,0.054175,0.054175,0.054178,0.054184,0.054199,0.05418,0.054153,0.054101
-0.029804,-0.02981,-0.029788,-0.029787,-0.029714,-0.029697,-0.029675,-0.02967,-0.02971,-0.02977,-0.029749,-0.029756,-0.029751,-0.029675,-0.029631,-0.029617,-0.029639,-0.029665,-0.029673,-0.029668,-0.02967,-0.029636,-0.029626,-0.029608,-0.029608,-0.029607,-0.029612,-0.029623,-0.029634,-0.02963,-0.029602,-0.029559,-0.029563,-0.029539,-0.029539,-0.029551,-0.02957,-0.029576,-0.029583,-0.029608,-0.029606,-0.029624,-0.02965,-0.029698,-0.029767
1.6218,1.6218,1.6219,1.6219,1.622,1.6221,1.6222,1.6223,1.6223,1.6224,1.6226,1.6226,1.6227,1.6228,1.6229,1.6229,1.623,1.6231,1.6232,1.6233,1.6233,1.6234,1.6234,1.6234,1.6235,1.6236,1.6237,1.6237,1.6237,1.6237,1.6237,1.6238,1.6238,1.6239,1.6239,1.6239,1.624,1.624,1.624,1.6241,1.6241,1.6241,1.6241,1.6241,1.6241
0.051893,0.051887,0.051868,0.051838,0.051804,0.051675,0.051649,0.051613,0.051563,0.051454,0.051477,0.051488,0.051489,0.051352,0.051273,0.051233,0.051266,0.051308,0.05131,0.051296,0.051332,0.051336,0.051299,0.051343,0.051354,0.051413,0.051441,0.051448,0.051604,0.051596,0.051621,0.051624,0.051731,0.051727,0.05173,0.051737,0.05177,0.051765,0.051773,0.05175,0.051742,0.051757,0.051755,0.051742,0.051705
-0.33916,-0.33916,-0.33914,-0.33913,-0.33899,-0.33892,-0.3389,-0.33891,-0.33896,-0.33902,-0.33905,-0.33905,-0.33903,-0.33892,-0.33887,-0.33885,-0.33887,-0.33888,-0.33888,-0.33887,-0.33891,-0.33889,-0.33888,-0.33887,-0.33887,-0.3389,-0.33889,-0.3389,-0.33891,-0.33891,-0.33888,-0.33884,-0.33886,-0.33881,-0.33881,-0.33881,-0.33883,-0.33884,-0.33884,-0.33884,-0.33884,-0.33884,-0.33885,-0.33888,-0.33889
1.6067,1.6068,1.6068,1.6069,1.6069,1.607,1.6071,1.6072,1.6072,1.6073,1.6075,1.6075,1.6076,1.6078,1.6078,1.6079,1.6079,1.6081,1.6081,1.6082,1.6083,1.6083,1.6083,1.6084,1.6084,1.6085,1.6086,1.6086,1.6086,1.6086,1.6086,1.6086,1.6087,1.6087,1.6087,1.6087,1.6088,1.6088,1.6087,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088
-0.12203,-0.12199,-0.12199,-0.122,-0.12198,-0.12198,-0.12194,-0.12194,-0.12196,-0.12195,-0.12199,-0.12201,-0.12205,-0.12208,-0.12208,-0.12207,-0.12207,-0.12215,-0.12215,-0.12213,-0.12214,-0.12216,-0.12214,-0.12212,-0.12211,-0.12211,-0.12208,-0.12209,-0.12206,-0.12206,-0.12207,-0.12202,-0.12197,-0.12194,-0.12193,-0.1219,-0.12191,-0.12192,-0.12189,-0.12193,-0.12193,-0.12191,-0.1219,-0.12194,-0.12191
0.15534,0.15534,0.15536,0.15545,0.15552,0.15562,0.1557,0.15572,0.15572,0.15574,0.1558,0.15582,0.15585,0.15589,0.15593,0.15599,0.15597,0.156,0.15599,0.15599,0.15601,0.15609,0.15616,0.15621,0.15622,0.15621,0.15621,0.15619,0.15621,0.15621,0.15628,0.15634,0.15637,0.15636,0.15635,0.15635,0.15632,0.15631,0.15627,0.15622,0.1562,0.15623,0.15619,0.15617,0.15614
1.6,1.6,1.6,1.6,1.6001,1.6001,1.6001,1.6001,1.6001,1.6001,1.6002,1.6002,1.6003,1.6003,1.6003,1.6004,1.6004,1.6005,1.6005,1.6005,1.6005,1.6007,1.6006,1.6007,1.6007,1.6007,1.6008,1.6008,1.6008,1.6008,1.6009,1.601,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.6011,1.6013,1.6013,1.6014,1.6014,1.6015,1.6015
-0.028884,-0.028885,-0.028906,-0.028935,-0.028956,-0.029115,-0.029124,-0.029152,-0.029193,-0.029324,-0.029308,-0.0293,-0.029294,-0.029405,-0.029503,-0.029575,-0.029522,-0.029485,-0.029479,-0.029505,-0.02948,-0.029488,-0.029533,-0.029501,-0.029468,-0.029411,-0.029377,-0.029366,-0.029173,-0.029191,-0.029161,-0.029147,-0.029028,-0.029036,-0.029034,-0.029021,-0.028983,-0.028987,-0.028981,-0.029029,-0.029029,-0.029015,-0.029023,-0.029042,-0.029093
-0.33343,-0.33343,-0.3334,-0.3334,-0.33322,-0.33316,-0.33315,-0.33318,-0.33322,-0.33325,-0.33326,-0.33326,-0.33325,-0.33315,-0.33309,-0.33305,-0.33308,-0.33308,-0.3331,-0.33309,-0.33313,-0.33311,-0.33309,-0.33307,-0.33308,-0.3331,-0.33309,-0.33311,-0.33315,-0.33313,-0.33311,-0.33307,-0.3331,-0.33307,-0.33307,-0.33308,-0.33311,-0.33311,-0.33312,-0.3331,-0.33309,-0.33309,-0.3331,-0.33311,-0.3331
1.5712,1.5712,1.5712,1.5713,1.5713,1.5714,1.5715,1.5716,1.5717,1.5718,1.5719,1.5719,1.572,1.5722,1.5722,1.5723,1.5724,1.5724,1.5725,1.5726,1.5727,1.5727,1.5727,1.5727,1.5728,1.5728,1.5728,1.5729,1.5729,1.5728,1.5728,1.5729,1.5729,1.573,1.5729,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573
-0.17371,-0.17376,-0.17392,-0.17401,-0.17409,-0.17446,-0.17458,-0.17467,-0.17479,-0.17482,-0.17501,-0.17507,-0.17508,-0.17511,-0.17514,-0.17513,-0.17507,-0.17503,-0.17505,-0.17509,-0.17508,-0.17508,-0.17505,-0.17505,-0.17504,-0.17504,-0.17504,-0.17501,-0.17502,-0.17502,-0.17495,-0.17488,-0.17488,-0.17483,-0.17476,-0.17465,-0.17454,-0.1745,-0.17447,-0.17437,-0.17438,-0.17433,-0.17427,-0.17422,-0.17417
-0.12505,-0.12502,-0.12474,-0.12471,-0.12467,-0.12404,-0.12391,-0.12384,-0.12395,-0.12393,-0.1238,-0.12368,-0.12367,-0.1235,-0.12327,-0.12315,-0.12308,-0.1232,-0.12335,-0.12333,-0.12323,-0.12322,-0.12326,-0.12309,-0.12298,-0.123,-0.12305,-0.12305,-0.12296,-0.12293,-0.12297,-0.12288,-0.12286,-0.12287,-0.12284,-0.12294,-0.12299,-0.12309,-0.12315,-0.12325,-0.12333,-0.12355,-0.12358,-0.12369,-0.12373
1.6179,1.6178,1.6179,1.618,1.618,1.6183,1.6183,1.6184,1.6183,1.6184,1.6185,1.6186,1.6186,1.6188,1.6188,1.6189,1.619,1.6192,1.6194,1.6194,1.6194,1.6194,1.6195,1.6195,1.6196,1.6197,1.6197,1.6197,1.6196,1.6196,1.6196,1.6197,1.6197,1.6197,1.6197,1.6197,1.6197,1.6196,1.6196,1.6197,1.6197,1.6197,1.6197,1.6197,1.6198
0.27475,0.2748,0.27488,0.27493,0.27501,0.27513,0.2752,0.27529,0.27532,0.27539,0.27557,0.27565,0.27569,0.27574,0.27579,0.27584,0.27587,0.27591,0.27593,0.27595,0.27598,0.27598,0.276,0.27602,0.27606,0.2761,0.27617,0.27619,0.27619,0.27619,0.27619,0.27625,0.27631,0.27637,0.27638,0.27643,0.27644,0.27643,0.27644,0.27644,0.27646,0.2764,0.27644,0.27642,0.2764
-0.12597,-0.12588,-0.12579,-0.12569,-0.12543,-0.12517,-0.12514,-0.12507,-0.12509,-0.12495,-0.12488,-0.12462,-0.12458,-0.1244,-0.12423,-0.12412,-0.124,-0.12398,-0.12396,-0.12407,-0.12407,-0.12401,-0.12401,-0.12397,-0.12388,-0.12392,-0.12393,-0.1239,-0.12389,-0.12388,-0.12388,-0.1238,-0.12378,-0.12374,-0.12374,-0.12382,-0.12383,-0.12384,-0.12385,-0.12405,-0.12405,-0.12407,-0.12401,-0.12403,-0.12412
1.6294,1.6294,1.6294,1.6294,1.6295,1.6296,1.6297,1.6298,1.6298,1.6299,1.63,1.6301,1.6301,1.6303,1.6303,1.6304,1.6305,1.6306,1.6306,1.6307,1.6307,1.6308,1.6308,1.6308,1.6309,1.631,1.631,1.6311,1.6311,1.631,1.6311,1.6312,1.6312,1.6313,1.6313,1.6314,1.6315,1.6315,1.6315,1.6317,1.6317,1.6317,1.6318,1.6318,1.6318
